Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
greedy,1,401,301,3,501,500,0
greedy,1,401,401,3,501,500,0
greedy,1,401,501,3,501,500,0
greedy,1,401,601,3,501,500,0
greedy,1,501,1,3,501,500,295
greedy,1,501,101,3,501,500,292
greedy,1,501,201,3,501,500,0
greedy,1,501,301,3,501,500,271
greedy,1,501,401,3,501,500,0
greedy,1,501,501,3,501,500,0
greedy,1,501,601,3,501,500,0
greedy,1,601,1,3,501,500,221
greedy,1,601,101,3,501,500,120
greedy,1,601,201,3,501,400,560
greedy,1,601,301,3,501,500,0
greedy,1,601,401,3,501,500,237
greedy,1,601,501,3,501,500,0
greedy,1,601,601,3,501,500,0
greedy,1,1,1,4,501,500,1
greedy,1,1,101,4,501,500,0
greedy,1,1,201,4,501,500,1
greedy,1,1,301,4,501,400,0
greedy,1,1,401,4,501,500,1
greedy,1,1,501,4,501,500,0
greedy,1,1,601,4,501,500,1
greedy,1,101,1,4,501,400,36
greedy,1,101,101,4,501,500,75
greedy,1,101,201,4,501,400,101
greedy,1,101,301,4,501,500,0
greedy,1,101,401,4,501,500,0
greedy,1,101,501,4,501,500,0
greedy,1,101,601,4,501,500,0
greedy,1,201,1,4,501,500,108
greedy,1,201,101,4,501,500,0
greedy,1,201,201,4,501,500,0
greedy,1,201,301,4,501,500,191
greedy,1,201,401,4,501,500,0
greedy,1,201,501,4,501,500,0
greedy,1,201,601,4,501,500,0
greedy,1,301,1,4,501,500,36
greedy,1,301,101,4,501,500,18
greedy,1,301,201,4,501,500,0
greedy,1,301,301,4,501,500,264
greedy,1,301,401,4,501,500,0
greedy,1,301,501,4,501,500,0
greedy,1,301,601,4,501,500,0
greedy,1,401,1,4,501,500,41
greedy,1,401,101,4,501,500,71
greedy,1,401,201,4,501,500,0
greedy,1,401,301,4,501,500,0
greedy,1,401,401,4,501,500,0
greedy,1,401,501,4,501,500,0
greedy,1,401,601,4,501,500,0
greedy,1,501,1,4,501,500,43
greedy,1,501,101,4,501,500,0
greedy,1,501,201,4,501,500,0
greedy,1,501,301,4,501,500,0
greedy,1,501,401,4,501,500,0
greedy,1,501,501,4,501,500,0
greedy,1,501,601,4,501,500,0
greedy,1,601,1,4,501,500,485
greedy,1,601,101,4,501,500,0
greedy,1,601,201,4,501,400,0
greedy,1,601,301,4,501,500,0
greedy,1,601,401,4,501,500,0
greedy,1,601,501,4,501,500,0
greedy,1,601,601,4,501,500,0
greedy,1,1,1,5,501,1000,1
greedy,1,1,101,5,501,500,1
greedy,1,1,201,5,501,500,0
greedy,1,1,301,5,501,500,0
greedy,1,1,401,5,501,400,0
greedy,1,1,501,5,501,500,0
greedy,1,1,601,5,501,500,0
greedy,1,101,1,5,501,500,22
greedy,1,101,101,5,501,500,0
greedy,1,101,201,5,501,500,0
greedy,1,101,301,5,501,500,71
greedy,1,101,401,5,501,500,60
greedy,1,101,501,5,501,500,0
greedy,1,101,601,5,501,500,0
greedy,1,201,1,5,501,500,187
greedy,1,201,101,5,501,600,0
greedy,1,201,201,5,501,500,0
greedy,1,201,301,5,501,500,0
greedy,1,201,401,5,501,500,0
greedy,1,201,501,5,501,400,0
greedy,1,201,601,5,501,500,0
greedy,1,301,1,5,501,500,23
greedy,1,301,101,5,501,500,0
greedy,1,301,201,5,501,500,0
greedy,1,301,301,5,501,500,0
greedy,1,301,401,5,501,500,0
greedy,1,301,501,5,501,500,0
greedy,1,301,601,5,501,500,0
greedy,1,401,1,5,501,500,242
greedy,1,401,101,5,501,500,0
greedy,1,401,201,5,501,500,0
greedy,1,401,301,5,501,500,0
greedy,1,401,401,5,501,500,242
greedy,1,401,501,5,501,500,0
greedy,1,401,601,5,501,500,0
greedy,1,501,1,5,501,500,51
greedy,1,501,101,5,501,400,0
greedy,1,501,201,5,501,500,340
greedy,1,501,301,5,501,500,0
greedy,1,501,401,5,501,500,0
greedy,1,501,501,5,501,500,0
greedy,1,501,601,5,501,500,0
greedy,1,601,1,5,501,500,65
greedy,1,601,101,5,501,500,0
greedy,1,601,201,5,501,500,0
greedy,1,601,301,5,501,500,0
greedy,1,601,401,5,501,500,0
greedy,1,601,501,5,501,500,0
greedy,1,601,601,5,501,500,0
greedy,1,1,1,6,501,500,1
greedy,1,1,101,6,501,500,0
greedy,1,1,201,6,501,500,0
greedy,1,1,301,6,501,500,0
greedy,1,1,401,6,501,500,0
greedy,1,1,501,6,501,500,0
greedy,1,1,601,6,501,500,0
greedy,1,101,1,6,501,500,72
greedy,1,101,101,6,501,500,0
greedy,1,101,201,6,501,500,0
greedy,1,101,301,6,501,500,0
greedy,1,101,401,6,501,500,0
greedy,1,101,501,6,501,500,0
greedy,1,101,601,6,501,500,0
greedy,1,201,1,6,501,500,55
greedy,1,201,101,6,501,500,131
greedy,1,201,201,6,501,500,0
greedy,1,201,301,6,501,500,0
greedy,1,201,401,6,501,500,0
greedy,1,201,501,6,501,500,0
greedy,1,201,601,6,501,500,0
greedy,1,301,1,6,501,500,10
greedy,1,301,101,6,501,500,280
greedy,1,301,201,6,501,500,0
greedy,1,301,301,6,501,500,0
greedy,1,301,401,6,501,500,0
greedy,1,301,501,6,501,500,0
greedy,1,301,601,6,501,500,0
greedy,1,401,1,6,501,500,143
greedy,1,401,101,6,501,500,0
greedy,1,401,201,6,501,500,0
greedy,1,401,301,6,501,600,182
greedy,1,401,401,6,501,1700,0
greedy,1,401,501,6,501,500,0
greedy,1,401,601,6,501,500,0
greedy,1,501,1,6,501,600,218
greedy,1,501,101,6,501,300,0
greedy,1,501,201,6,501,300,0
greedy,1,501,301,6,501,300,0
greedy,1,501,401,6,501,300,0
greedy,1,501,501,6,501,300,0
greedy,1,501,601,6,501,200,0
greedy,1,601,1,6,501,300,575
greedy,1,601,101,6,501,300,129
greedy,1,601,201,6,501,300,0
greedy,1,601,301,6,501,300,0
greedy,1,601,401,6,501,300,0
greedy,1,601,501,6,501,300,112
greedy,1,601,601,6,501,300,0
greedy,1,1,1,7,501,300,1
greedy,1,1,101,7,501,300,0
greedy,1,1,201,7,501,300,0
greedy,1,1,301,7,501,300,0
greedy,1,1,401,7,501,200,1
greedy,1,1,501,7,501,300,0
greedy,1,1,601,7,501,300,0
greedy,1,101,1,7,501,300,18
greedy,1,101,101,7,501,300,0
greedy,1,101,201,7,501,300,0
greedy,1,101,301,7,501,300,80
greedy,1,101,401,7,501,300,0
greedy,1,101,501,7,501,300,70
greedy,1,101,601,7,501,200,0
greedy,1,201,1,7,501,300,118
greedy,1,201,101,7,501,300,96
greedy,1,201,201,7,501,300,155
greedy,1,201,301,7,501,200,0
greedy,1,201,401,7,501,300,0
greedy,1,201,501,7,501,300,0
greedy,1,201,601,7,501,300,0
greedy,1,301,1,7,501,300,287
greedy,1,301,101,7,501,300,0
greedy,1,301,201,7,501,300,296
greedy,1,301,301,7,501,300,0
greedy,1,301,401,7,501,300,0
greedy,1,301,501,7,501,200,0
greedy,1,301,601,7,501,300,0
greedy,1,401,1,7,501,300,348
greedy,1,401,101,7,501,300,81
greedy,1,401,201,7,501,200,317
greedy,1,401,301,7,501,500,392
greedy,1,401,401,7,501,500,0
greedy,1,401,501,7,501,500,0
greedy,1,401,601,7,501,500,0
greedy,1,501,1,7,501,500,160
greedy,1,501,101,7,501,500,462
greedy,1,501,201,7,501,500,0
greedy,1,501,301,7,501,500,0
greedy,1,501,401,7,501,500,0
greedy,1,501,501,7,501,500,0
greedy,1,501,601,7,501,500,0
greedy,1,601,1,7,501,500,524
greedy,1,601,101,7,501,500,413
greedy,1,601,201,7,501,500,0
greedy,1,601,301,7,501,300,0
greedy,1,601,401,7,501,300,0
greedy,1,601,501,7,501,300,0
greedy,1,601,601,7,501,300,0
greedy,1,1,1,1,601,300,1
greedy,1,1,101,1,601,200,0
greedy,1,1,201,1,601,200,0
greedy,1,1,301,1,601,300,1
greedy,1,1,401,1,601,200,0
greedy,1,1,501,1,601,200,0
greedy,1,1,601,1,601,200,0
greedy,1,101,1,1,601,300,42
greedy,1,101,101,1,601,300,0
greedy,1,101,201,1,601,300,0
greedy,1,101,301,1,601,300,0
greedy,1,101,401,1,601,300,0
greedy,1,101,501,1,601,200,52
greedy,1,101,601,1,601,300,0
greedy,1,201,1,1,601,500,134
greedy,1,201,101,1,601,500,73
greedy,1,201,201,1,601,500,122
greedy,1,201,301,1,601,500,0
greedy,1,201,401,1,601,500,0
greedy,1,201,501,1,601,500,0
greedy,1,201,601,1,601,500,0
greedy,1,301,1,1,601,500,145
greedy,1,301,101,1,601,500,54
greedy,1,301,201,1,601,500,0
greedy,1,301,301,1,601,500,0
greedy,1,301,401,1,601,500,0
greedy,1,301,501,1,601,500,0
greedy,1,301,601,1,601,500,0
greedy,1,401,1,1,601,500,350
greedy,1,401,101,1,601,500,0
greedy,1,401,201,1,601,500,7
greedy,1,401,301,1,601,500,0
greedy,1,401,401,1,601,400,0
greedy,1,401,501,1,601,500,0
greedy,1,401,601,1,601,500,0
greedy,1,501,1,1,601,500,283
greedy,1,501,101,1,601,500,378
greedy,1,501,201,1,601,500,0
greedy,1,501,301,1,601,500,302
greedy,1,501,401,1,601,500,0
greedy,1,501,501,1,601,400,0
greedy,1,501,601,1,601,500,0
greedy,1,601,1,1,601,500,306
greedy,1,601,101,1,601,400,242
greedy,1,601,201,1,601,500,0
greedy,1,601,301,1,601,500,0
greedy,1,601,401,1,601,500,0
greedy,1,601,501,1,601,500,0
greedy,1,601,601,1,601,500,0
greedy,1,1,1,2,601,500,1
greedy,1,1,101,2,601,400,0
greedy,1,1,201,2,601,500,0
greedy,1,1,301,2,601,500,1
greedy,1,1,401,2,601,500,0
greedy,1,1,501,2,601,500,0
greedy,1,1,601,2,601,500,0
greedy,1,101,1,2,601,500,47
greedy,1,101,101,2,601,500,0
greedy,1,101,201,2,601,500,0
greedy,1,101,301,2,601,500,83
greedy,1,101,401,2,601,500,15
greedy,1,101,501,2,601,500,0
greedy,1,101,601,2,601,500,0
greedy,1,201,1,2,601,500,155
greedy,1,201,101,2,601,500,0
greedy,1,201,201,2,601,500,129
greedy,1,201,301,2,601,500,183
greedy,1,201,401,2,601,500,0
greedy,1,201,501,2,601,500,5
greedy,1,201,601,2,601,500,0
greedy,1,301,1,2,601,500,23
greedy,1,301,101,2,601,500,0
greedy,1,301,201,2,601,500,201
greedy,1,301,301,2,601,500,189
greedy,1,301,401,2,601,500,0
greedy,1,301,501,2,601,500,0
greedy,1,301,601,2,601,500,0
greedy,1,401,1,2,601,500,105
greedy,1,401,101,2,601,500,234
greedy,1,401,201,2,601,500,0
greedy,1,401,301,2,601,500,0
greedy,1,401,401,2,601,200,0
greedy,1,401,501,2,601,200,0
greedy,1,401,601,2,601,300,0
greedy,1,501,1,2,601,300,465
greedy,1,501,101,2,601,300,317
greedy,1,501,201,2,601,300,0
greedy,1,501,301,2,601,200,0
greedy,1,501,401,2,601,200,0
greedy,1,501,501,2,601,300,0
greedy,1,501,601,2,601,300,0
greedy,1,601,1,2,601,300,150
greedy,1,601,101,2,601,200,0
greedy,1,601,201,2,601,300,0
greedy,1,601,301,2,601,300,540
greedy,1,601,401,2,601,300,0
greedy,1,601,501,2,601,300,136
greedy,1,601,601,2,601,500,0
greedy,1,1,1,3,601,500,1
greedy,1,1,101,3,601,500,0
greedy,1,1,201,3,601,500,1
greedy,1,1,301,3,601,500,0
greedy,1,1,401,3,601,500,0
greedy,1,1,501,3,601,500,0
greedy,1,1,601,3,601,500,0
greedy,1,101,1,3,601,500,54
greedy,1,101,101,3,601,500,101
greedy,1,101,201,3,601,500,52
greedy,1,101,301,3,601,500,0
greedy,1,101,401,3,601,500,0
greedy,1,101,501,3,601,500,0
greedy,1,101,601,3,601,400,0
greedy,1,201,1,3,601,500,151
greedy,1,201,101,3,601,500,145
greedy,1,201,201,3,601,400,0
greedy,1,201,301,3,601,500,0
greedy,1,201,401,3,601,500,0
greedy,1,201,501,3,601,500,0
greedy,1,201,601,3,601,500,0
greedy,1,301,1,3,601,500,255
greedy,1,301,101,3,601,500,0
greedy,1,301,201,3,601,500,0
greedy,1,301,301,3,601,500,0
greedy,1,301,401,3,601,500,0
greedy,1,301,501,3,601,500,0
greedy,1,301,601,3,601,500,0
greedy,1,401,1,3,601,200,226
greedy,1,401,101,3,601,300,0
greedy,1,401,201,3,601,300,0
greedy,1,401,301,3,601,300,310
greedy,1,401,401,3,601,300,0
greedy,1,401,501,3,601,200,0
greedy,1,401,601,3,601,200,249
greedy,1,501,1,3,601,300,90
greedy,1,501,101,3,601,200,0
greedy,1,501,201,3,601,300,0
greedy,1,501,301,3,601,300,0
greedy,1,501,401,3,601,400,0
greedy,1,501,501,3,601,300,0
greedy,1,501,601,3,601,300,0
greedy,1,601,1,3,601,500,152
greedy,1,601,101,3,601,500,504
greedy,1,601,201,3,601,500,337
greedy,1,601,301,3,601,500,554
greedy,1,601,401,3,601,500,0
greedy,1,601,501,3,601,500,0
greedy,1,601,601,3,601,500,0
greedy,1,1,1,4,601,500,1
greedy,1,1,101,4,601,500,0
greedy,1,1,201,4,601,500,1
greedy,1,1,301,4,601,500,1
greedy,1,1,401,4,601,500,0
greedy,1,1,501,4,601,300,0
greedy,1,1,601,4,601,300,0
greedy,1,101,1,4,601,300,42
greedy,1,101,101,4,601,300,0
greedy,1,101,201,4,601,300,0
greedy,1,101,301,4,601,300,0
greedy,1,101,401,4,601,300,0
greedy,1,101,501,4,601,200,93
greedy,1,101,601,4,601,300,0
greedy,1,201,1,4,601,200,32
greedy,1,201,101,4,601,300,0
greedy,1,201,201,4,601,300,0
greedy,1,201,301,4,601,300,0
greedy,1,201,401,4,601,300,0
greedy,1,201,501,4,601,200,0
greedy,1,201,601,4,601,200,0
greedy,1,301,1,4,601,300,64
greedy,1,301,101,4,601,300,217
greedy,1,301,201,4,601,300,0
greedy,1,301,301,4,601,300,0
greedy,1,301,401,4,601,300,0
greedy,1,301,501,4,601,300,126
greedy,1,301,601,4,601,300,0
greedy,1,401,1,4,601,300,228
greedy,1,401,101,4,601,300,222
greedy,1,401,201,4,601,300,0
greedy,1,401,301,4,601,200,0
greedy,1,401,401,4,601,200,0
greedy,1,401,501,4,601,300,0
greedy,1,401,601,4,601,300,0
greedy,1,501,1,4,601,300,468
greedy,1,501,101,4,601,500,0
greedy,1,501,201,4,601,500,0
greedy,1,501,301,4,601,500,0
greedy,1,501,401,4,601,500,0
greedy,1,501,501,4,601,500,0
greedy,1,501,601,4,601,400,0
greedy,1,601,1,4,601,500,411
greedy,1,601,101,4,601,500,590
greedy,1,601,201,4,601,500,0
greedy,1,601,301,4,601,500,258
greedy,1,601,401,4,601,500,0
greedy,1,601,501,4,601,400,0
greedy,1,601,601,4,601,500,0
greedy,1,1,1,5,601,200,1
greedy,1,1,101,5,601,300,1
greedy,1,1,201,5,601,200,0
greedy,1,1,301,5,601,200,0
greedy,1,1,401,5,601,300,0
greedy,1,1,501,5,601,300,0
greedy,1,1,601,5,601,300,0
greedy,1,101,1,5,601,300,62
greedy,1,101,101,5,601,300,0
greedy,1,101,201,5,601,300,78
greedy,1,101,301,5,601,300,0
greedy,1,101,401,5,601,300,0
greedy,1,101,501,5,601,300,30
greedy,1,101,601,5,601,300,0
greedy,1,201,1,5,601,300,40
greedy,1,201,101,5,601,300,64
greedy,1,201,201,5,601,300,0
greedy,1,201,301,5,601,300,173
greedy,1,201,401,5,601,300,0
greedy,1,201,501,5,601,300,0
greedy,1,201,601,5,601,300,0
greedy,1,301,1,5,601,200,234
greedy,1,301,101,5,601,300,161
greedy,1,301,201,5,601,300,0
greedy,1,301,301,5,601,300,0
greedy,1,301,401,5,601,300,0
greedy,1,301,501,5,601,300,0
greedy,1,301,601,5,601,500,0
greedy,1,401,1,5,601,500,148
greedy,1,401,101,5,601,500,324
greedy,1,401,201,5,601,500,304
greedy,1,401,301,5,601,400,0
greedy,1,401,401,5,601,500,0
greedy,1,401,501,5,601,500,398
greedy,1,401,601,5,601,500,0
greedy,1,501,1,5,601,300,132
greedy,1,501,101,5,601,200,0
greedy,1,501,201,5,601,300,0
greedy,1,501,301,5,601,300,0
greedy,1,501,401,5,601,300,0
greedy,1,501,501,5,601,200,0
greedy,1,501,601,5,601,200,0
greedy,1,601,1,5,601,300,295
greedy,1,601,101,5,601,300,0
greedy,1,601,201,5,601,300,0
greedy,1,601,301,5,601,400,0
greedy,1,601,401,5,601,300,0
greedy,1,601,501,5,601,200,0
greedy,1,601,601,5,601,200,0
greedy,1,1,1,6,601,300,1
greedy,1,1,101,6,601,200,1
greedy,1,1,201,6,601,500,0
greedy,1,1,301,6,601,500,0
greedy,1,1,401,6,601,500,0
greedy,1,1,501,6,601,500,1
greedy,1,1,601,6,601,500,0
greedy,1,101,1,6,601,500,27
greedy,1,101,101,6,601,500,25
greedy,1,101,201,6,601,500,43
greedy,1,101,301,6,601,500,0
greedy,1,101,401,6,601,500,0
greedy,1,101,501,6,601,500,12
greedy,1,101,601,6,601,500,0
greedy,1,201,1,6,601,500,142
greedy,1,201,101,6,601,500,93
greedy,1,201,201,6,601,500,0
greedy,1,201,301,6,601,500,0
greedy,1,201,401,6,601,500,0
greedy,1,201,501,6,601,500,0
greedy,1,201,601,6,601,500,0
greedy,1,301,1,6,601,500,175
greedy,1,301,101,6,601,500,0
greedy,1,301,201,6,601,500,0
greedy,1,301,301,6,601,500,236
greedy,1,301,401,6,601,500,0
greedy,1,301,501,6,601,500,0
greedy,1,301,601,6,601,500,0
greedy,1,401,1,6,601,500,40
greedy,1,401,101,6,601,500,0
greedy,1,401,201,6,601,500,0
greedy,1,401,301,6,601,500,0
greedy,1,401,401,6,601,400,0
greedy,1,401,501,6,601,500,0
greedy,1,401,601,6,601,800,214
greedy,1,501,1,6,601,500,266
greedy,1,501,101,6,601,500,0
greedy,1,501,201,6,601,500,0
greedy,1,501,301,6,601,400,0
greedy,1,501,401,6,601,500,0
greedy,1,501,501,6,601,500,0
greedy,1,501,601,6,601,500,0
greedy,1,601,1,6,601,500,311
greedy,1,601,101,6,601,500,0
greedy,1,601,201,6,601,500,0
greedy,1,601,301,6,601,500,429
greedy,1,601,401,6,601,500,0
greedy,1,601,501,6,601,500,0
greedy,1,601,601,6,601,500,0
greedy,1,1,1,7,601,500,1
greedy,1,1,101,7,601,500,0
greedy,1,1,201,7,601,400,0
greedy,1,1,301,7,601,500,0
greedy,1,1,401,7,601,500,0
greedy,1,1,501,7,601,500,0
greedy,1,1,601,7,601,500,0
greedy,1,101,1,7,601,500,17
greedy,1,101,101,7,601,500,11
greedy,1,101,201,7,601,500,0
greedy,1,101,301,7,601,500,0
greedy,1,101,401,7,601,500,0
greedy,1,101,501,7,601,500,9
greedy,1,101,601,7,601,500,0
greedy,1,201,1,7,601,500,42
greedy,1,201,101,7,601,500,7
greedy,1,201,201,7,601,500,0
greedy,1,201,301,7,601,500,0
greedy,1,201,401,7,601,500,0
greedy,1,201,501,7,601,500,0
greedy,1,201,601,7,601,500,0
greedy,1,301,1,7,601,500,292
greedy,1,301,101,7,601,500,295
greedy,1,301,201,7,601,500,0
greedy,1,301,301,7,601,500,0
greedy,1,301,401,7,601,500,0
greedy,1,301,501,7,601,500,0
greedy,1,301,601,7,601,500,0
greedy,1,401,1,7,601,500,257
greedy,1,401,101,7,601,500,0
greedy,1,401,201,7,601,500,0
greedy,1,401,301,7,601,500,0
greedy,1,401,401,7,601,500,0
greedy,1,401,501,7,601,500,0
greedy,1,401,601,7,601,500,0
greedy,1,501,1,7,601,500,172
greedy,1,501,101,7,601,500,467
greedy,1,501,201,7,601,500,243
greedy,1,501,301,7,601,500,0
greedy,1,501,401,7,601,500,118
greedy,1,501,501,7,601,500,66
greedy,1,501,601,7,601,500,0
greedy,1,601,1,7,601,500,332
greedy,1,601,101,7,601,500,0
greedy,1,601,201,7,601,500,0
greedy,1,601,301,7,601,500,0
greedy,1,601,401,7,601,500,0
greedy,1,601,501,7,601,500,0
greedy,1,601,601,7,601,400,0
greedy,2,1,1,1,1,1000,2
greedy,2,1,101,1,1,700,1
greedy,2,1,201,1,1,600,0
greedy,2,1,301,1,1,500,0
greedy,2,1,401,1,1,500,0
greedy,2,1,501,1,1,500,0
greedy,2,1,601,1,1,600,0
greedy,2,101,1,1,1,600,95
greedy,2,101,101,1,1,600,26
greedy,2,101,201,1,1,500,0
greedy,2,101,301,1,1,500,77
greedy,2,101,401,1,1,500,0
greedy,2,101,501,1,1,500,0
greedy,2,101,601,1,1,500,92
greedy,2,201,1,1,1,600,203
greedy,2,201,101,1,1,600,289
greedy,2,201,201,1,1,500,0
greedy,2,201,301,1,1,600,137
greedy,2,201,401,1,1,600,0
greedy,2,201,501,1,1,500,0
greedy,2,201,601,1,1,600,0
greedy,2,301,1,1,1,500,295
greedy,2,301,101,1,1,500,133
greedy,2,301,201,1,1,500,0
greedy,2,301,301,1,1,500,0
greedy,2,301,401,1,1,500,0
greedy,2,301,501,1,1,600,0
greedy,2,301,601,1,1,500,0
greedy,2,401,1,1,1,600,487
greedy,2,401,101,1,1,600,22
greedy,2,401,201,1,1,500,173
greedy,2,401,301,1,1,500,0
greedy,2,401,401,1,1,500,0
greedy,2,401,501,1,1,600,0
greedy,2,401,601,1,1,500,0
greedy,2,501,1,1,1,500,711
greedy,2,501,101,1,1,500,476
greedy,2,501,201,1,1,600,247
greedy,2,501,301,1,1,500,145
greedy,2,501,401,1,1,500,0
greedy,2,501,501,1,1,600,0
greedy,2,501,601,1,1,500,0
greedy,2,601,1,1,1,600,315
greedy,2,601,101,1,1,500,914
greedy,2,601,201,1,1,500,282
greedy,2,601,301,1,1,500,0
greedy,2,601,401,1,1,600,189
greedy,2,601,501,1,1,500,0
greedy,2,601,601,1,1,500,0
greedy,2,1,1,2,1,500,2
greedy,2,1,101,2,1,500,1
greedy,2,1,201,2,1,500,0
greedy,2,1,301,2,1,500,0
greedy,2,1,401,2,1,500,0
greedy,2,1,501,2,1,500,0
greedy,2,1,601,2,1,600,0
greedy,2,101,1,2,1,500,155
greedy,2,101,101,2,1,600,88
greedy,2,101,201,2,1,600,19
greedy,2,101,301,2,1,500,91
greedy,2,101,401,2,1,500,0
greedy,2,101,501,2,1,500,0
greedy,2,101,601,2,1,500,0
greedy,2,201,1,2,1,600,265
greedy,2,201,101,2,1,500,0
greedy,2,201,201,2,1,500,0
greedy,2,201,301,2,1,500,0
greedy,2,201,401,2,1,500,0
greedy,2,201,501,2,1,500,0
greedy,2,201,601,2,1,500,0
greedy,2,301,1,2,1,500,224
greedy,2,301,101,2,1,600,118
greedy,2,301,201,2,1,500,0
greedy,2,301,301,2,1,600,0
greedy,2,301,401,2,1,600,291
greedy,2,301,501,2,1,500,0
greedy,2,301,601,2,1,500,0
greedy,2,401,1,2,1,500,536
greedy,2,401,101,2,1,500,0
greedy,2,401,201,2,1,500,0
greedy,2,401,301,2,1,500,0
greedy,2,401,401,2,1,500,0
greedy,2,401,501,2,1,500,0
greedy,2,401,601,2,1,1000,0
greedy,2,501,1,2,1,500,414
greedy,2,501,101,2,1,500,256
greedy,2,501,201,2,1,500,0
greedy,2,501,301,2,1,500,0
greedy,2,501,401,2,1,500,0
greedy,2,501,501,2,1,500,171
greedy,2,501,601,2,1,500,0
greedy,2,601,1,2,1,600,756
greedy,2,601,101,2,1,500,189
greedy,2,601,201,2,1,500,13
greedy,2,601,301,2,1,500,0
greedy,2,601,401,2,1,500,0
greedy,2,601,501,2,1,500,0
greedy,2,601,601,2,1,500,0
greedy,2,1,1,3,1,500,2
greedy,2,1,101,3,1,500,1
greedy,2,1,201,3,1,500,0
greedy,2,1,301,3,1,500,0
greedy,2,1,401,3,1,500,0
greedy,2,1,501,3,1,500,0
greedy,2,1,601,3,1,500,0
greedy,2,101,1,3,1,600,55
greedy,2,101,101,3,1,600,37
greedy,2,101,201,3,1,500,0
greedy,2,101,301,3,1,500,0
greedy,2,101,401,3,1,500,0
greedy,2,101,501,3,1,600,0
greedy,2,101,601,3,1,600,0
greedy,2,201,1,3,1,500,35
greedy,2,201,101,3,1,500,14
greedy,2,201,201,3,1,500,0
greedy,2,201,301,3,1,600,24
greedy,2,201,401,3,1,500,0
greedy,2,201,501,3,1,500,0
greedy,2,201,601,3,1,500,150
greedy,2,301,1,3,1,600,557
greedy,2,301,101,3,1,500,0
greedy,2,301,201,3,1,600,265
greedy,2,301,301,3,1,500,0
greedy,2,301,401,3,1,500,0
greedy,2,301,501,3,1,600,278
greedy,2,301,601,3,1,500,301
greedy,2,401,1,3,1,600,717
greedy,2,401,101,3,1,500,0
greedy,2,401,201,3,1,500,106
greedy,2,401,301,3,1,600,0
greedy,2,401,401,3,1,500,349
greedy,2,401,501,3,1,500,0
greedy,2,401,601,3,1,500,0
greedy,2,501,1,3,1,500,763
greedy,2,501,101,3,1,600,78
greedy,2,501,201,3,1,500,0
greedy,2,501,301,3,1,500,39
greedy,2,501,401,3,1,500,0
greedy,2,501,501,3,1,500,0
greedy,2,501,601,3,1,500,0
greedy,2,601,1,3,1,600,1160
greedy,2,601,101,3,1,500,391
greedy,2,601,201,3,1,500,0
greedy,2,601,301,3,1,500,0
greedy,2,601,401,3,1,600,0
greedy,2,601,501,3,1,500,0
greedy,2,601,601,3,1,600,0
greedy,2,1,1,4,1,500,2
greedy,2,1,101,4,1,500,1
greedy,2,1,201,4,1,500,0
greedy,2,1,301,4,1,500,0
greedy,2,1,401,4,1,500,0
greedy,2,1,501,4,1,500,0
greedy,2,1,601,4,1,500,0
greedy,2,101,1,4,1,500,63
greedy,2,101,101,4,1,500,28
greedy,2,101,201,4,1,500,78
greedy,2,101,301,4,1,500,0
greedy,2,101,401,4,1,500,0
greedy,2,101,501,4,1,500,0
greedy,2,101,601,4,1,500,32
greedy,2,201,1,4,1,500,378
greedy,2,201,101,4,1,500,96
greedy,2,201,201,4,1,500,0
greedy,2,201,301,4,1,500,0
greedy,2,201,401,4,1,500,99
greedy,2,201,501,4,1,600,188
greedy,2,201,601,4,1,500,0
greedy,2,301,1,4,1,600,443
greedy,2,301,101,4,1,500,0
greedy,2,301,201,4,1,500,0
greedy,2,301,301,4,1,500,0
greedy,2,301,401,4,1,600,0
greedy,2,301,501,4,1,700,0
greedy,2,301,601,4,1,500,0
greedy,2,401,1,4,1,600,553
greedy,2,401,101,4,1,500,0
greedy,2,401,201,4,1,500,0
greedy,2,401,301,4,1,500,381
greedy,2,401,401,4,1,500,0
greedy,2,401,501,4,1,500,0
greedy,2,401,601,4,1,500,350
greedy,2,501,1,4,1,600,829
greedy,2,501,101,4,1,500,0
greedy,2,501,201,4,1,500,0
greedy,2,501,301,4,1,500,0
greedy,2,501,401,4,1,500,0
greedy,2,501,501,4,1,500,0
greedy,2,501,601,4,1,500,0
greedy,2,601,1,4,1,500,829
greedy,2,601,101,4,1,600,36
greedy,2,601,201,4,1,500,0
greedy,2,601,301,4,1,600,490
greedy,2,601,401,4,1,600,0
greedy,2,601,501,4,1,600,0
greedy,2,601,601,4,1,500,0
greedy,2,1,1,5,1,600,2
greedy,2,1,101,5,1,500,1
greedy,2,1,201,5,1,500,0
greedy,2,1,301,5,1,500,1
greedy,2,1,401,5,1,500,0
greedy,2,1,501,5,1,500,1
greedy,2,1,601,5,1,500,0
greedy,2,101,1,5,1,600,83
greedy,2,101,101,5,1,500,45
greedy,2,101,201,5,1,500,0
greedy,2,101,301,5,1,500,0
greedy,2,101,401,5,1,500,0
greedy,2,101,501,5,1,500,0
greedy,2,101,601,5,1,500,0
greedy,2,201,1,5,1,600,205
greedy,2,201,101,5,1,600,0
greedy,2,201,201,5,1,500,0
greedy,2,201,301,5,1,500,0
greedy,2,201,401,5,1,500,0
greedy,2,201,501,5,1,500,47
greedy,2,201,601,5,1,500,0
