Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
pso,2,101,1,2,601,24500,99
pso,2,101,101,2,601,24500,119
pso,2,101,201,2,601,24500,75
pso,2,101,301,2,601,24500,97
pso,2,101,401,2,601,24400,7
pso,2,101,501,2,601,24500,164
pso,2,101,601,2,601,24400,50
pso,2,201,1,2,601,24500,190
pso,2,201,101,2,601,24500,198
pso,2,201,201,2,601,24400,30
pso,2,201,301,2,601,24500,178
pso,2,201,401,2,601,24500,256
pso,2,201,501,2,601,24500,314
pso,2,201,601,2,601,24500,148
pso,2,301,1,2,601,24400,114
pso,2,301,101,2,601,24500,228
pso,2,301,201,2,601,24500,450
pso,2,301,301,2,601,24400,467
pso,2,301,401,2,601,24500,307
pso,2,301,501,2,601,24500,542
pso,2,301,601,2,601,24500,297
pso,2,401,1,2,601,24500,761
pso,2,401,101,2,601,24500,393
pso,2,401,201,2,601,24400,147
pso,2,401,301,2,601,24400,214
pso,2,401,401,2,601,24500,403
pso,2,401,501,2,601,24400,519
pso,2,401,601,2,601,24400,337
pso,2,501,1,2,601,24500,363
pso,2,501,101,2,601,24400,532
pso,2,501,201,2,601,24400,417
pso,2,501,301,2,601,24400,504
pso,2,501,401,2,601,24400,62
pso,2,501,501,2,601,24400,641
pso,2,501,601,2,601,24400,223
pso,2,601,1,2,601,24500,520
pso,2,601,101,2,601,24400,850
pso,2,601,201,2,601,24400,824
pso,2,601,301,2,601,24500,865
pso,2,601,401,2,601,24500,499
pso,2,601,501,2,601,24400,513
pso,2,601,601,2,601,24400,802
pso,2,1,1,3,601,24400,2
pso,2,1,101,3,601,25000,2
pso,2,1,201,3,601,24600,2
pso,2,1,301,3,601,24500,2
pso,2,1,401,3,601,24500,2
pso,2,1,501,3,601,24500,2
pso,2,1,601,3,601,24500,2
pso,2,101,1,3,601,24600,78
pso,2,101,101,3,601,24500,117
pso,2,101,201,3,601,24500,35
pso,2,101,301,3,601,24400,152
pso,2,101,401,3,601,24500,103
pso,2,101,501,3,601,24400,66
pso,2,101,601,3,601,24500,82
pso,2,201,1,3,601,24400,184
pso,2,201,101,3,601,24500,175
pso,2,201,201,3,601,24500,189
pso,2,201,301,3,601,36600,262
pso,2,201,401,3,601,24500,148
pso,2,201,501,3,601,24500,205
pso,2,201,601,3,601,24400,158
pso,2,301,1,3,601,24500,109
pso,2,301,101,3,601,24500,194
pso,2,301,201,3,601,24500,248
pso,2,301,301,3,601,24400,293
pso,2,301,401,3,601,24500,343
pso,2,301,501,3,601,24500,189
pso,2,301,601,3,601,24600,197
pso,2,401,1,3,601,24500,673
pso,2,401,101,3,601,24500,332
pso,2,401,201,3,601,24500,126
pso,2,401,301,3,601,24500,578
pso,2,401,401,3,601,24500,86
pso,2,401,501,3,601,24500,505
pso,2,401,601,3,601,24400,231
pso,2,501,1,3,601,27500,231
pso,2,501,101,3,601,24500,261
pso,2,501,201,3,601,24500,399
pso,2,501,301,3,601,24500,123
pso,2,501,401,3,601,24500,314
pso,2,501,501,3,601,24500,301
pso,2,501,601,3,601,24400,339
pso,2,601,1,3,601,24400,894
pso,2,601,101,3,601,24500,566
pso,2,601,201,3,601,24500,492
pso,2,601,301,3,601,24500,450
pso,2,601,401,3,601,24500,262
pso,2,601,501,3,601,24500,386
pso,2,601,601,3,601,24500,447
pso,2,1,1,4,601,24400,2
pso,2,1,101,4,601,24500,2
pso,2,1,201,4,601,24400,2
pso,2,1,301,4,601,24400,2
pso,2,1,401,4,601,24400,2
pso,2,1,501,4,601,24500,2
pso,2,1,601,4,601,24500,2
pso,2,101,1,4,601,24400,81
pso,2,101,101,4,601,24400,182
pso,2,101,201,4,601,24500,113
pso,2,101,301,4,601,24400,130
pso,2,101,401,4,601,24500,107
pso,2,101,501,4,601,24500,64
pso,2,101,601,4,601,24400,155
pso,2,201,1,4,601,24400,209
pso,2,201,101,4,601,24400,190
pso,2,201,201,4,601,24400,359
pso,2,201,301,4,601,24400,202
pso,2,201,401,4,601,25100,229
pso,2,201,501,4,601,24500,347
pso,2,201,601,4,601,24500,189
pso,2,301,1,4,601,24600,101
pso,2,301,101,4,601,24500,241
pso,2,301,201,4,601,24500,244
pso,2,301,301,4,601,24500,487
pso,2,301,401,4,601,24400,316
pso,2,301,501,4,601,24500,454
pso,2,301,601,4,601,24400,413
pso,2,401,1,4,601,24500,496
pso,2,401,101,4,601,24500,89
pso,2,401,201,4,601,24500,540
pso,2,401,301,4,601,24500,372
pso,2,401,401,4,601,36500,442
pso,2,401,501,4,601,24500,332
pso,2,401,601,4,601,24500,542
pso,2,501,1,4,601,24400,451
pso,2,501,101,4,601,24400,690
pso,2,501,201,4,601,24600,807
pso,2,501,301,4,601,24500,679
pso,2,501,401,4,601,24400,27
pso,2,501,501,4,601,24500,380
pso,2,501,601,4,601,24500,383
pso,2,601,1,4,601,24500,1118
pso,2,601,101,4,601,24500,717
pso,2,601,201,4,601,24500,508
pso,2,601,301,4,601,24400,927
pso,2,601,401,4,601,24500,551
pso,2,601,501,4,601,24500,1002
pso,2,601,601,4,601,25000,231
pso,2,1,1,5,601,24600,2
pso,2,1,101,5,601,24600,2
pso,2,1,201,5,601,24500,2
pso,2,1,301,5,601,24700,2
pso,2,1,401,5,601,71300,2
pso,2,1,501,5,601,24800,1
pso,2,1,601,5,601,22800,2
pso,2,101,1,5,601,8200,66
pso,2,101,101,5,601,8200,129
pso,2,101,201,5,601,8200,74
pso,2,101,301,5,601,8200,178
pso,2,101,401,5,601,8200,71
pso,2,101,501,5,601,8200,185
pso,2,101,601,5,601,8200,41
pso,2,201,1,5,601,8200,207
pso,2,201,101,5,601,8200,284
pso,2,201,201,5,601,13500,93
pso,2,201,301,5,601,24600,252
pso,2,201,401,5,601,24900,235
pso,2,201,501,5,601,24500,248
pso,2,201,601,5,601,24800,203
pso,2,301,1,5,601,24000,216
pso,2,301,101,5,601,8200,341
pso,2,301,201,5,601,8200,209
pso,2,301,301,5,601,8200,489
pso,2,301,401,5,601,8200,207
pso,2,301,501,5,601,8100,215
pso,2,301,601,5,601,8200,125
pso,2,401,1,5,601,8100,367
pso,2,401,101,5,601,8200,467
pso,2,401,201,5,601,9900,444
pso,2,401,301,5,601,24600,27
pso,2,401,401,5,601,24700,481
pso,2,401,501,5,601,24600,411
pso,2,401,601,5,601,8200,713
pso,2,501,1,5,601,8300,584
pso,2,501,101,5,601,8200,379
pso,2,501,201,5,601,8200,284
pso,2,501,301,5,601,8200,300
pso,2,501,401,5,601,23300,711
pso,2,501,501,5,601,10000,497
pso,2,501,601,5,601,8100,439
pso,2,601,1,5,601,21800,1056
pso,2,601,101,5,601,24500,648
pso,2,601,201,5,601,24400,385
pso,2,601,301,5,601,24400,1088
pso,2,601,401,5,601,24600,536
pso,2,601,501,5,601,24700,814
pso,2,601,601,5,601,24800,951
pso,2,1,1,6,601,24600,2
pso,2,1,101,6,601,6700,2
pso,2,1,201,6,601,6600,2
pso,2,1,301,6,601,6500,2
pso,2,1,401,6,601,6600,2
pso,2,1,501,6,601,6500,2
pso,2,1,601,6,601,6600,1
pso,2,101,1,6,601,15000,147
pso,2,101,101,6,601,24600,130
pso,2,101,201,6,601,24400,140
pso,2,101,301,6,601,24500,162
pso,2,101,401,6,601,24500,79
pso,2,101,501,6,601,24400,40
pso,2,101,601,6,601,24500,62
pso,2,201,1,6,601,24500,296
pso,2,201,101,6,601,24400,257
pso,2,201,201,6,601,39200,246
pso,2,201,301,6,601,24400,268
pso,2,201,401,6,601,24500,293
pso,2,201,501,6,601,24500,152
pso,2,201,601,6,601,24500,158
pso,2,301,1,6,601,24400,311
pso,2,301,101,6,601,24400,426
pso,2,301,201,6,601,24500,218
pso,2,301,301,6,601,24400,128
pso,2,301,401,6,601,24400,195
pso,2,301,501,6,601,24400,8
pso,2,301,601,6,601,24400,278
pso,2,401,1,6,601,24500,396
pso,2,401,101,6,601,24400,343
pso,2,401,201,6,601,24500,708
pso,2,401,301,6,601,24400,613
pso,2,401,401,6,601,24400,517
pso,2,401,501,6,601,24700,368
pso,2,401,601,6,601,24700,393
pso,2,501,1,6,601,24400,243
pso,2,501,101,6,601,24500,752
pso,2,501,201,6,601,16400,522
pso,2,501,301,6,601,6600,642
pso,2,501,401,6,601,6800,601
pso,2,501,501,6,601,24400,490
pso,2,501,601,6,601,24400,472
pso,2,601,1,6,601,24500,313
pso,2,601,101,6,601,24500,571
pso,2,601,201,6,601,24500,805
pso,2,601,301,6,601,24500,259
pso,2,601,401,6,601,24500,708
pso,2,601,501,6,601,24500,971
pso,2,601,601,6,601,24500,497
pso,2,1,1,7,601,24500,2
pso,2,1,101,7,601,24400,2
pso,2,1,201,7,601,24400,2
pso,2,1,301,7,601,24500,2
pso,2,1,401,7,601,24400,1
pso,2,1,501,7,601,24400,2
pso,2,1,601,7,601,24400,1
pso,2,101,1,7,601,24400,196
pso,2,101,101,7,601,24400,90
pso,2,101,201,7,601,24500,66
pso,2,101,301,7,601,24500,22
pso,2,101,401,7,601,24400,64
pso,2,101,501,7,601,24400,34
pso,2,101,601,7,601,24500,64
pso,2,201,1,7,601,24400,75
pso,2,201,101,7,601,24400,206
pso,2,201,201,7,601,24400,252
pso,2,201,301,7,601,24400,234
pso,2,201,401,7,601,24700,220
pso,2,201,501,7,601,24600,167
pso,2,201,601,7,601,24500,186
pso,2,301,1,7,601,24500,561
pso,2,301,101,7,601,12300,130
pso,2,301,201,7,601,6600,257
pso,2,301,301,7,601,6800,281
pso,2,301,401,7,601,24400,202
pso,2,301,501,7,601,24400,439
pso,2,301,601,7,601,24400,380
pso,2,401,1,7,601,24500,710
pso,2,401,101,7,601,24500,442
pso,2,401,201,7,601,24400,312
pso,2,401,301,7,601,24400,415
pso,2,401,401,7,601,24600,159
pso,2,401,501,7,601,38200,257
pso,2,401,601,7,601,24500,142
pso,2,501,1,7,601,24500,515
pso,2,501,101,7,601,24400,690
pso,2,501,201,7,601,24400,806
pso,2,501,301,7,601,24500,627
pso,2,501,401,7,601,24500,738
pso,2,501,501,7,601,24400,335
pso,2,501,601,7,601,24500,513
pso,2,601,1,7,601,24500,185
pso,2,601,101,7,601,24500,1041
pso,2,601,201,7,601,24400,775
pso,2,601,301,7,601,24400,500
pso,2,601,401,7,601,24500,670
pso,2,601,501,7,601,24400,354
pso,2,601,601,7,601,24500,923
pso,3,1,1,1,1,26700,1
pso,3,1,101,1,1,26900,0
pso,3,1,201,1,1,26400,0
pso,3,1,301,1,1,23200,0
pso,3,1,401,1,1,8800,0
pso,3,1,501,1,1,16300,0
pso,3,1,601,1,1,26300,0
pso,3,101,1,1,1,26500,83
pso,3,101,101,1,1,26300,0
pso,3,101,201,1,1,26300,0
pso,3,101,301,1,1,26400,51
pso,3,101,401,1,1,26300,0
pso,3,101,501,1,1,26300,0
pso,3,101,601,1,1,26200,0
pso,3,201,1,1,1,26500,187
pso,3,201,101,1,1,26300,0
pso,3,201,201,1,1,26300,0
pso,3,201,301,1,1,26200,0
pso,3,201,401,1,1,26300,0
pso,3,201,501,1,1,26300,0
pso,3,201,601,1,1,26200,0
pso,3,301,1,1,1,26400,228
pso,3,301,101,1,1,26400,270
pso,3,301,201,1,1,26300,0
pso,3,301,301,1,1,26300,0
pso,3,301,401,1,1,26300,0
pso,3,301,501,1,1,26300,0
pso,3,301,601,1,1,26300,0
pso,3,401,1,1,1,26300,225
pso,3,401,101,1,1,26300,0
pso,3,401,201,1,1,26200,0
pso,3,401,301,1,1,26300,0
pso,3,401,401,1,1,26300,0
pso,3,401,501,1,1,26300,0
pso,3,401,601,1,1,26300,0
pso,3,501,1,1,1,8900,420
pso,3,501,101,1,1,8800,0
pso,3,501,201,1,1,8700,0
pso,3,501,301,1,1,8700,0
pso,3,501,401,1,1,10800,0
pso,3,501,501,1,1,26300,0
pso,3,501,601,1,1,26300,0
pso,3,601,1,1,1,26500,314
pso,3,601,101,1,1,26300,0
pso,3,601,201,1,1,26300,0
pso,3,601,301,1,1,26300,0
pso,3,601,401,1,1,26300,0
pso,3,601,501,1,1,26200,0
pso,3,601,601,1,1,26300,0
pso,3,1,1,2,1,38700,1
pso,3,1,101,2,1,26300,0
pso,3,1,201,2,1,26300,0
pso,3,1,301,2,1,26200,0
pso,3,1,401,2,1,26300,0
pso,3,1,501,2,1,26300,0
pso,3,1,601,2,1,26300,0
pso,3,101,1,2,1,26500,100
pso,3,101,101,2,1,26200,0
pso,3,101,201,2,1,26300,0
pso,3,101,301,2,1,26300,0
pso,3,101,401,2,1,26300,0
pso,3,101,501,2,1,26200,0
pso,3,101,601,2,1,26300,0
pso,3,201,1,2,1,26400,173
pso,3,201,101,2,1,26200,0
pso,3,201,201,2,1,26300,0
pso,3,201,301,2,1,26300,0
pso,3,201,401,2,1,26300,0
pso,3,201,501,2,1,26300,0
pso,3,201,601,2,1,26300,0
pso,3,301,1,2,1,26300,245
pso,3,301,101,2,1,26200,0
pso,3,301,201,2,1,26300,0
pso,3,301,301,2,1,26300,0
pso,3,301,401,2,1,26300,0
pso,3,301,501,2,1,26300,0
pso,3,301,601,2,1,26300,0
pso,3,401,1,2,1,26400,364
pso,3,401,101,2,1,26300,0
pso,3,401,201,2,1,26300,0
pso,3,401,301,2,1,26400,0
pso,3,401,401,2,1,26300,0
pso,3,401,501,2,1,26200,0
pso,3,401,601,2,1,26600,0
pso,3,501,1,2,1,26300,376
pso,3,501,101,2,1,26300,0
pso,3,501,201,2,1,23900,0
pso,3,501,301,2,1,8800,0
pso,3,501,401,2,1,8800,0
pso,3,501,501,2,1,25400,0
pso,3,501,601,2,1,26400,0
pso,3,601,1,2,1,26400,493
pso,3,601,101,2,1,26300,0
pso,3,601,201,2,1,26300,0
pso,3,601,301,2,1,26300,0
pso,3,601,401,2,1,15700,0
pso,3,601,501,2,1,8800,0
pso,3,601,601,2,1,20300,0
pso,3,1,1,3,1,26300,1
pso,3,1,101,3,1,26300,0
pso,3,1,201,3,1,26300,0
pso,3,1,301,3,1,26300,0
pso,3,1,401,3,1,26300,0
pso,3,1,501,3,1,26400,0
pso,3,1,601,3,1,26300,0
pso,3,101,1,3,1,26300,98
pso,3,101,101,3,1,26200,0
pso,3,101,201,3,1,26300,0
pso,3,101,301,3,1,26300,0
pso,3,101,401,3,1,26200,0
pso,3,101,501,3,1,26300,0
pso,3,101,601,3,1,26300,0
pso,3,201,1,3,1,38700,145
pso,3,201,101,3,1,26400,0
pso,3,201,201,3,1,26500,0
pso,3,201,301,3,1,26300,0
pso,3,201,401,3,1,26200,0
pso,3,201,501,3,1,26400,0
pso,3,201,601,3,1,26400,0
pso,3,301,1,3,1,26400,159
pso,3,301,101,3,1,15500,0
pso,3,301,201,3,1,8800,0
pso,3,301,301,3,1,21500,0
pso,3,301,401,3,1,26400,0
pso,3,301,501,3,1,26300,0
pso,3,301,601,3,1,26300,0
pso,3,401,1,3,1,26300,374
pso,3,401,101,3,1,26400,0
pso,3,401,201,3,1,26300,0
pso,3,401,301,3,1,26500,0
pso,3,401,401,3,1,26400,0
pso,3,401,501,3,1,26300,0
pso,3,401,601,3,1,26300,0
pso,3,501,1,3,1,26400,464
pso,3,501,101,3,1,26300,0
pso,3,501,201,3,1,26300,0
pso,3,501,301,3,1,26300,0
pso,3,501,401,3,1,26400,0
pso,3,501,501,3,1,26300,0
pso,3,501,601,3,1,26300,0
pso,3,601,1,3,1,26300,592
pso,3,601,101,3,1,26500,0
pso,3,601,201,3,1,26400,0
pso,3,601,301,3,1,26300,0
pso,3,601,401,3,1,26300,0
pso,3,601,501,3,1,26200,0
pso,3,601,601,3,1,26300,0
pso,3,1,1,4,1,26400,1
pso,3,1,101,4,1,26500,0
pso,3,1,201,4,1,26300,0
pso,3,1,301,4,1,9600,0
pso,3,1,401,4,1,9300,0
pso,3,1,501,4,1,26300,0
pso,3,1,601,4,1,26300,0
pso,3,101,1,4,1,26400,36
pso,3,101,101,4,1,26300,0
pso,3,101,201,4,1,26300,0
pso,3,101,301,4,1,26300,0
pso,3,101,401,4,1,26200,0
pso,3,101,501,4,1,26300,0
pso,3,101,601,4,1,26300,0
pso,3,201,1,4,1,26600,138
pso,3,201,101,4,1,26300,0
pso,3,201,201,4,1,26300,0
pso,3,201,301,4,1,26300,0
pso,3,201,401,4,1,26300,0
pso,3,201,501,4,1,26300,0
pso,3,201,601,4,1,26200,0
pso,3,301,1,4,1,26300,227
pso,3,301,101,4,1,26300,0
pso,3,301,201,4,1,26400,0
pso,3,301,301,4,1,26400,0
pso,3,301,401,4,1,26300,0
pso,3,301,501,4,1,40400,0
pso,3,301,601,4,1,26400,0
pso,3,401,1,4,1,26400,390
pso,3,401,101,4,1,26400,0
pso,3,401,201,4,1,26200,0
pso,3,401,301,4,1,26800,0
pso,3,401,401,4,1,26300,0
pso,3,401,501,4,1,26400,275
pso,3,401,601,4,1,9100,0
pso,3,501,1,4,1,9200,495
pso,3,501,101,4,1,26300,0
pso,3,501,201,4,1,26300,0
pso,3,501,301,4,1,26300,0
pso,3,501,401,4,1,26300,0
pso,3,501,501,4,1,26300,0
pso,3,501,601,4,1,26200,0
pso,3,601,1,4,1,26600,375
pso,3,601,101,4,1,26300,0
pso,3,601,201,4,1,26300,0
pso,3,601,301,4,1,26300,0
pso,3,601,401,4,1,26300,0
pso,3,601,501,4,1,26300,0
pso,3,601,601,4,1,26200,0
pso,3,1,1,5,1,26300,1
pso,3,1,101,5,1,26300,0
pso,3,1,201,5,1,26300,0
pso,3,1,301,5,1,26300,0
pso,3,1,401,5,1,26200,0
pso,3,1,501,5,1,26300,0
pso,3,1,601,5,1,26400,0
pso,3,101,1,5,1,26400,69
pso,3,101,101,5,1,26300,0
pso,3,101,201,5,1,26400,0
pso,3,101,301,5,1,26300,0
pso,3,101,401,5,1,26200,0
pso,3,101,501,5,1,26300,0
pso,3,101,601,5,1,26300,0
pso,3,201,1,5,1,26300,183
pso,3,201,101,5,1,26400,0
pso,3,201,201,5,1,26300,0
pso,3,201,301,5,1,18000,0
pso,3,201,401,5,1,8700,0
pso,3,201,501,5,1,8800,0
pso,3,201,601,5,1,21400,0
pso,3,301,1,5,1,26400,255
pso,3,301,101,5,1,26400,0
pso,3,301,201,5,1,26300,0
pso,3,301,301,5,1,26300,0
pso,3,301,401,5,1,26300,0
pso,3,301,501,5,1,26300,0
pso,3,301,601,5,1,26300,0
pso,3,401,1,5,1,26400,390
pso,3,401,101,5,1,26300,0
pso,3,401,201,5,1,26200,0
pso,3,401,301,5,1,26300,0
pso,3,401,401,5,1,26300,0
pso,3,401,501,5,1,26300,0
pso,3,401,601,5,1,26300,0
pso,3,501,1,5,1,26400,485
pso,3,501,101,5,1,26200,0
pso,3,501,201,5,1,26300,0
pso,3,501,301,5,1,26200,0
pso,3,501,401,5,1,26300,0
pso,3,501,501,5,1,39000,0
pso,3,501,601,5,1,26300,0
pso,3,601,1,5,1,26400,255
pso,3,601,101,5,1,26300,0
pso,3,601,201,5,1,26400,0
pso,3,601,301,5,1,26800,0
pso,3,601,401,5,1,26300,0
pso,3,601,501,5,1,26300,0
pso,3,601,601,5,1,19100,0
pso,3,1,1,6,1,8800,1
pso,3,1,101,6,1,17100,0
pso,3,1,201,6,1,26300,0
pso,3,1,301,6,1,26300,0
pso,3,1,401,6,1,26300,0
pso,3,1,501,6,1,26300,0
pso,3,1,601,6,1,26300,0
pso,3,101,1,6,1,26500,64
pso,3,101,101,6,1,26300,0
pso,3,101,201,6,1,26300,0
pso,3,101,301,6,1,26300,0
pso,3,101,401,6,1,26300,0
pso,3,101,501,6,1,26300,0
pso,3,101,601,6,1,26700,0
pso,3,201,1,6,1,26400,155
pso,3,201,101,6,1,26600,0
pso,3,201,201,6,1,26300,0
pso,3,201,301,6,1,26300,0
pso,3,201,401,6,1,26300,0
pso,3,201,501,6,1,26300,0
pso,3,201,601,6,1,26300,0
pso,3,301,1,6,1,26400,139
pso,3,301,101,6,1,26400,0
pso,3,301,201,6,1,26400,0
pso,3,301,301,6,1,26400,0
pso,3,301,401,6,1,26400,0
pso,3,301,501,6,1,26400,0
pso,3,301,601,6,1,26400,0
pso,3,401,1,6,1,26500,400
pso,3,401,101,6,1,26400,0
pso,3,401,201,6,1,26400,0
pso,3,401,301,6,1,26300,0
pso,3,401,401,6,1,26300,0
pso,3,401,501,6,1,9500,0
pso,3,401,601,6,1,8800,0
pso,3,501,1,6,1,19500,439
pso,3,501,101,6,1,26300,0
pso,3,501,201,6,1,26400,0
pso,3,501,301,6,1,26300,0
pso,3,501,401,6,1,26200,0
pso,3,501,501,6,1,26400,0
pso,3,501,601,6,1,26400,0
pso,3,601,1,6,1,26400,358
pso,3,601,101,6,1,10100,0
pso,3,601,201,6,1,8700,0
pso,3,601,301,6,1,19800,0
pso,3,601,401,6,1,26300,0
pso,3,601,501,6,1,26300,0
pso,3,601,601,6,1,26200,0
pso,3,1,1,7,1,26400,1
pso,3,1,101,7,1,26300,0
pso,3,1,201,7,1,26300,0
pso,3,1,301,7,1,26300,0
pso,3,1,401,7,1,26300,0
pso,3,1,501,7,1,26300,0
pso,3,1,601,7,1,26300,0
pso,3,101,1,7,1,26900,78
pso,3,101,101,7,1,8800,0
pso,3,101,201,7,1,18600,0
pso,3,101,301,7,1,25300,0
pso,3,101,401,7,1,25300,0
pso,3,101,501,7,1,25400,0
pso,3,101,601,7,1,25300,0
pso,3,201,1,7,1,25400,174
pso,3,201,101,7,1,25300,0
pso,3,201,201,7,1,25300,0
pso,3,201,301,7,1,25400,0
pso,3,201,401,7,1,25300,0
pso,3,201,501,7,1,25300,0
pso,3,201,601,7,1,25400,0
pso,3,301,1,7,1,25400,210
pso,3,301,101,7,1,25300,0
pso,3,301,201,7,1,25300,0
pso,3,301,301,7,1,25400,0
pso,3,301,401,7,1,25300,0
pso,3,301,501,7,1,25300,0
pso,3,301,601,7,1,25300,0
pso,3,401,1,7,1,25300,159
pso,3,401,101,7,1,25300,0
pso,3,401,201,7,1,25400,0
pso,3,401,301,7,1,25300,0
pso,3,401,401,7,1,25400,0
pso,3,401,501,7,1,25300,0
pso,3,401,601,7,1,25300,0
pso,3,501,1,7,1,25400,300
pso,3,501,101,7,1,25300,0
pso,3,501,201,7,1,25400,0
pso,3,501,301,7,1,26000,0
pso,3,501,401,7,1,25400,0
pso,3,501,501,7,1,25300,0
pso,3,501,601,7,1,25400,0
pso,3,601,1,7,1,25400,328
pso,3,601,101,7,1,25300,0
pso,3,601,201,7,1,25300,0
pso,3,601,301,7,1,25400,0
pso,3,601,401,7,1,25300,0
pso,3,601,501,7,1,25300,0
pso,3,601,601,7,1,25300,0
pso,3,1,1,1,101,25500,3
pso,3,1,101,1,101,25400,2
pso,3,1,201,1,101,25300,1
pso,3,1,301,1,101,25500,2
pso,3,1,401,1,101,25300,0
pso,3,1,501,1,101,25300,1
pso,3,1,601,1,101,25300,1
pso,3,101,1,1,101,25400,262
pso,3,101,101,1,101,25400,53
pso,3,101,201,1,101,141900,68
pso,3,101,301,1,101,26000,0
pso,3,101,401,1,101,25700,0
pso,3,101,501,1,101,25400,0
pso,3,101,601,1,101,25300,0
pso,3,201,1,1,101,25500,439
pso,3,201,101,1,101,25600,110
pso,3,201,201,1,101,25400,66
pso,3,201,301,1,101,26000,245
pso,3,201,401,1,101,25400,170
pso,3,201,501,1,101,25400,0
pso,3,201,601,1,101,25600,0
pso,3,301,1,1,101,68400,435
pso,3,301,101,1,101,14700,295
pso,3,301,201,1,101,14800,337
pso,3,301,301,1,101,25700,206
pso,3,301,401,1,101,25700,0
pso,3,301,501,1,101,7800,241
pso,3,301,601,1,101,6900,128
pso,3,401,1,1,101,7000,767
pso,3,401,101,1,101,13900,564
pso,3,401,201,1,101,13900,131
pso,3,401,301,1,101,13900,0
pso,3,401,401,1,101,14000,367
pso,3,401,501,1,101,16100,100
pso,3,401,601,1,101,25300,0
pso,3,501,1,1,101,25700,741
pso,3,501,101,1,101,25700,822
pso,3,501,201,1,101,14900,72
pso,3,501,301,1,101,13900,396
pso,3,501,401,1,101,14000,22
pso,3,501,501,1,101,14000,358
pso,3,501,601,1,101,19900,0
pso,3,601,1,1,101,15800,222
pso,3,601,101,1,101,14000,596
pso,3,601,201,1,101,14000,742
pso,3,601,301,1,101,14000,52
pso,3,601,401,1,101,14000,0
pso,3,601,501,1,101,13900,559
pso,3,601,601,1,101,20200,0
pso,3,1,1,2,101,25400,3
pso,3,1,101,2,101,25400,3
pso,3,1,201,2,101,25400,0
pso,3,1,301,2,101,25300,1
pso,3,1,401,2,101,26300,0
pso,3,1,501,2,101,25900,0
pso,3,1,601,2,101,25400,1
pso,3,101,1,2,101,25400,126
pso,3,101,101,2,101,25400,55
pso,3,101,201,2,101,25400,13
pso,3,101,301,2,101,25300,0
pso,3,101,401,2,101,25400,16
pso,3,101,501,2,101,25300,0
pso,3,101,601,2,101,25300,16
pso,3,201,1,2,101,25400,342
pso,3,201,101,2,101,25400,187
pso,3,201,201,2,101,25400,248
pso,3,201,301,2,101,25300,147
pso,3,201,401,2,101,25400,126
pso,3,201,501,2,101,25300,0
pso,3,201,601,2,101,26100,69
pso,3,301,1,2,101,26000,646
pso,3,301,101,2,101,25400,339
pso,3,301,201,2,101,25400,112
pso,3,301,301,2,101,25400,0
pso,3,301,401,2,101,25500,158
pso,3,301,501,2,101,25400,0
pso,3,301,601,2,101,25400,109
pso,3,401,1,2,101,25600,699
pso,3,401,101,2,101,25600,497
pso,3,401,201,2,101,25600,207
pso,3,401,301,2,101,25400,192
pso,3,401,401,2,101,25400,391
pso,3,401,501,2,101,59700,286
pso,3,401,601,2,101,25400,0
pso,3,501,1,2,101,25500,888
pso,3,501,101,2,101,26100,423
pso,3,501,201,2,101,25300,0
pso,3,501,301,2,101,25300,28
pso,3,501,401,2,101,25400,544
pso,3,501,501,2,101,25300,0
pso,3,501,601,2,101,25300,0
pso,3,601,1,2,101,25400,869
pso,3,601,101,2,101,25400,661
pso,3,601,201,2,101,25400,542
pso,3,601,301,2,101,25300,0
pso,3,601,401,2,101,25300,0
pso,3,601,501,2,101,25400,0
pso,3,601,601,2,101,25300,0
pso,3,1,1,3,101,25400,3
pso,3,1,101,3,101,25400,2
pso,3,1,201,3,101,25400,2
pso,3,1,301,3,101,26000,1
pso,3,1,401,3,101,25400,0
pso,3,1,501,3,101,25400,0
pso,3,1,601,3,101,25300,0
pso,3,101,1,3,101,25400,183
pso,3,101,101,3,101,25800,147
pso,3,101,201,3,101,25400,72
pso,3,101,301,3,101,25400,0
pso,3,101,401,3,101,25300,0
pso,3,101,501,3,101,25400,108
pso,3,101,601,3,101,25400,0
pso,3,201,1,3,101,25500,424
pso,3,201,101,3,101,25400,322
pso,3,201,201,3,101,25400,199
pso,3,201,301,3,101,25300,0
pso,3,201,401,3,101,25300,0
pso,3,201,501,3,101,26100,0
pso,3,201,601,3,101,25300,0
pso,3,301,1,3,101,25500,273
pso,3,301,101,3,101,25300,293
pso,3,301,201,3,101,25300,163
pso,3,301,301,3,101,25400,72
pso,3,301,401,3,101,25400,97
pso,3,301,501,3,101,25400,14
pso,3,301,601,3,101,25400,75
pso,3,401,1,3,101,25500,509
pso,3,401,101,3,101,25400,327
pso,3,401,201,3,101,25300,0
pso,3,401,301,3,101,25800,0
pso,3,401,401,3,101,25300,9
pso,3,401,501,3,101,25300,0
pso,3,401,601,3,101,25300,0
pso,3,501,1,3,101,25900,206
pso,3,501,101,3,101,25400,275
pso,3,501,201,3,101,25400,473
pso,3,501,301,3,101,25400,368
pso,3,501,401,3,101,25300,0
pso,3,501,501,3,101,25400,456
pso,3,501,601,3,101,25400,90
pso,3,601,1,3,101,25400,514
pso,3,601,101,3,101,44700,403
pso,3,601,201,3,101,25500,515
pso,3,601,301,3,101,25400,268
