Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
sort-then-fill,3,501,601,1,201,500,208
sort-then-fill,3,601,1,1,201,400,1031
sort-then-fill,3,601,101,1,201,500,664
sort-then-fill,3,601,201,1,201,400,493
sort-then-fill,3,601,301,1,201,500,820
sort-then-fill,3,601,401,1,201,300,550
sort-then-fill,3,601,501,1,201,400,421
sort-then-fill,3,601,601,1,201,400,726
sort-then-fill,3,1,1,2,201,400,3
sort-then-fill,3,1,101,2,201,400,3
sort-then-fill,3,1,201,2,201,400,2
sort-then-fill,3,1,301,2,201,500,2
sort-then-fill,3,1,401,2,201,400,0
sort-then-fill,3,1,501,2,201,300,1
sort-then-fill,3,1,601,2,201,500,0
sort-then-fill,3,101,1,2,201,400,140
sort-then-fill,3,101,101,2,201,400,217
sort-then-fill,3,101,201,2,201,300,165
sort-then-fill,3,101,301,2,201,400,97
sort-then-fill,3,101,401,2,201,500,129
sort-then-fill,3,101,501,2,201,400,40
sort-then-fill,3,101,601,2,201,500,40
sort-then-fill,3,201,1,2,201,400,405
sort-then-fill,3,201,101,2,201,500,152
sort-then-fill,3,201,201,2,201,400,277
sort-then-fill,3,201,301,2,201,400,238
sort-then-fill,3,201,401,2,201,400,300
sort-then-fill,3,201,501,2,201,400,173
sort-then-fill,3,201,601,2,201,500,99
sort-then-fill,3,301,1,2,201,500,657
sort-then-fill,3,301,101,2,201,400,569
sort-then-fill,3,301,201,2,201,500,265
sort-then-fill,3,301,301,2,201,500,435
sort-then-fill,3,301,401,2,201,400,168
sort-then-fill,3,301,501,2,201,400,110
sort-then-fill,3,301,601,2,201,500,78
sort-then-fill,3,401,1,2,201,500,1055
sort-then-fill,3,401,101,2,201,400,824
sort-then-fill,3,401,201,2,201,400,376
sort-then-fill,3,401,301,2,201,400,322
sort-then-fill,3,401,401,2,201,500,454
sort-then-fill,3,401,501,2,201,400,387
sort-then-fill,3,401,601,2,201,400,784
sort-then-fill,3,501,1,2,201,500,822
sort-then-fill,3,501,101,2,201,400,502
sort-then-fill,3,501,201,2,201,400,257
sort-then-fill,3,501,301,2,201,400,288
sort-then-fill,3,501,401,2,201,400,334
sort-then-fill,3,501,501,2,201,500,616
sort-then-fill,3,501,601,2,201,400,368
sort-then-fill,3,601,1,2,201,500,871
sort-then-fill,3,601,101,2,201,400,716
sort-then-fill,3,601,201,2,201,400,424
sort-then-fill,3,601,301,2,201,500,1200
sort-then-fill,3,601,401,2,201,500,374
sort-then-fill,3,601,501,2,201,400,581
sort-then-fill,3,601,601,2,201,500,296
sort-then-fill,3,1,1,3,201,500,3
sort-then-fill,3,1,101,3,201,400,3
sort-then-fill,3,1,201,3,201,400,2
sort-then-fill,3,1,301,3,201,500,2
sort-then-fill,3,1,401,3,201,400,1
sort-then-fill,3,1,501,3,201,400,1
sort-then-fill,3,1,601,3,201,400,1
sort-then-fill,3,101,1,3,201,400,53
sort-then-fill,3,101,101,3,201,300,97
sort-then-fill,3,101,201,3,201,500,97
sort-then-fill,3,101,301,3,201,500,79
sort-then-fill,3,101,401,3,201,500,174
sort-then-fill,3,101,501,3,201,400,48
sort-then-fill,3,101,601,3,201,400,112
sort-then-fill,3,201,1,3,201,500,479
sort-then-fill,3,201,101,3,201,400,312
sort-then-fill,3,201,201,3,201,500,241
sort-then-fill,3,201,301,3,201,5300,251
sort-then-fill,3,201,401,3,201,600,353
sort-then-fill,3,201,501,3,201,400,402
sort-then-fill,3,201,601,3,201,400,247
sort-then-fill,3,301,1,3,201,400,483
sort-then-fill,3,301,101,3,201,300,148
sort-then-fill,3,301,201,3,201,300,221
sort-then-fill,3,301,301,3,201,500,162
sort-then-fill,3,301,401,3,201,500,208
sort-then-fill,3,301,501,3,201,600,255
sort-then-fill,3,301,601,3,201,500,234
sort-then-fill,3,401,1,3,201,400,583
sort-then-fill,3,401,101,3,201,400,670
sort-then-fill,3,401,201,3,201,500,373
sort-then-fill,3,401,301,3,201,500,612
sort-then-fill,3,401,401,3,201,500,385
sort-then-fill,3,401,501,3,201,500,792
sort-then-fill,3,401,601,3,201,400,88
sort-then-fill,3,501,1,3,201,500,1143
sort-then-fill,3,501,101,3,201,400,931
sort-then-fill,3,501,201,3,201,400,511
sort-then-fill,3,501,301,3,201,500,655
sort-then-fill,3,501,401,3,201,500,594
sort-then-fill,3,501,501,3,201,400,514
sort-then-fill,3,501,601,3,201,400,171
sort-then-fill,3,601,1,3,201,400,809
sort-then-fill,3,601,101,3,201,400,703
sort-then-fill,3,601,201,3,201,300,841
sort-then-fill,3,601,301,3,201,400,863
sort-then-fill,3,601,401,3,201,500,266
sort-then-fill,3,601,501,3,201,400,501
sort-then-fill,3,601,601,3,201,500,287
sort-then-fill,3,1,1,4,201,500,3
sort-then-fill,3,1,101,4,201,400,3
sort-then-fill,3,1,201,4,201,500,2
sort-then-fill,3,1,301,4,201,500,2
sort-then-fill,3,1,401,4,201,400,2
sort-then-fill,3,1,501,4,201,400,1
sort-then-fill,3,1,601,4,201,700,1
sort-then-fill,3,101,1,4,201,400,162
sort-then-fill,3,101,101,4,201,400,196
sort-then-fill,3,101,201,4,201,400,113
sort-then-fill,3,101,301,4,201,400,112
sort-then-fill,3,101,401,4,201,500,163
sort-then-fill,3,101,501,4,201,400,62
sort-then-fill,3,101,601,4,201,400,72
sort-then-fill,3,201,1,4,201,500,489
sort-then-fill,3,201,101,4,201,400,190
sort-then-fill,3,201,201,4,201,500,256
sort-then-fill,3,201,301,4,201,400,322
sort-then-fill,3,201,401,4,201,500,59
sort-then-fill,3,201,501,4,201,400,88
sort-then-fill,3,201,601,4,201,500,134
sort-then-fill,3,301,1,4,201,400,472
sort-then-fill,3,301,101,4,201,500,232
sort-then-fill,3,301,201,4,201,400,437
sort-then-fill,3,301,301,4,201,400,440
sort-then-fill,3,301,401,4,201,400,313
sort-then-fill,3,301,501,4,201,400,213
sort-then-fill,3,301,601,4,201,400,387
sort-then-fill,3,401,1,4,201,400,398
sort-then-fill,3,401,101,4,201,400,416
sort-then-fill,3,401,201,4,201,500,74
sort-then-fill,3,401,301,4,201,400,445
sort-then-fill,3,401,401,4,201,400,113
sort-then-fill,3,401,501,4,201,500,583
sort-then-fill,3,401,601,4,201,400,202
sort-then-fill,3,501,1,4,201,400,680
sort-then-fill,3,501,101,4,201,400,914
sort-then-fill,3,501,201,4,201,400,714
sort-then-fill,3,501,301,4,201,300,525
sort-then-fill,3,501,401,4,201,400,426
sort-then-fill,3,501,501,4,201,400,503
sort-then-fill,3,501,601,4,201,400,252
sort-then-fill,3,601,1,4,201,500,1127
sort-then-fill,3,601,101,4,201,400,842
sort-then-fill,3,601,201,4,201,400,1129
sort-then-fill,3,601,301,4,201,500,699
sort-then-fill,3,601,401,4,201,300,837
sort-then-fill,3,601,501,4,201,400,458
sort-then-fill,3,601,601,4,201,400,239
sort-then-fill,3,1,1,5,201,500,3
sort-then-fill,3,1,101,5,201,400,3
sort-then-fill,3,1,201,5,201,400,2
sort-then-fill,3,1,301,5,201,400,2
sort-then-fill,3,1,401,5,201,300,0
sort-then-fill,3,1,501,5,201,400,0
sort-then-fill,3,1,601,5,201,500,1
sort-then-fill,3,101,1,5,201,400,193
sort-then-fill,3,101,101,5,201,400,137
sort-then-fill,3,101,201,5,201,400,181
sort-then-fill,3,101,301,5,201,500,96
sort-then-fill,3,101,401,5,201,400,60
sort-then-fill,3,101,501,5,201,400,44
sort-then-fill,3,101,601,5,201,400,103
sort-then-fill,3,201,1,5,201,400,366
sort-then-fill,3,201,101,5,201,400,171
sort-then-fill,3,201,201,5,201,500,101
sort-then-fill,3,201,301,5,201,500,194
sort-then-fill,3,201,401,5,201,500,80
sort-then-fill,3,201,501,5,201,400,131
sort-then-fill,3,201,601,5,201,400,182
sort-then-fill,3,301,1,5,201,400,290
sort-then-fill,3,301,101,5,201,400,449
sort-then-fill,3,301,201,5,201,400,300
sort-then-fill,3,301,301,5,201,400,170
sort-then-fill,3,301,401,5,201,500,416
sort-then-fill,3,301,501,5,201,300,166
sort-then-fill,3,301,601,5,201,500,364
sort-then-fill,3,401,1,5,201,500,564
sort-then-fill,3,401,101,5,201,500,291
sort-then-fill,3,401,201,5,201,500,167
sort-then-fill,3,401,301,5,201,500,221
sort-then-fill,3,401,401,5,201,400,132
sort-then-fill,3,401,501,5,201,400,170
sort-then-fill,3,401,601,5,201,500,307
sort-then-fill,3,501,1,5,201,400,376
sort-then-fill,3,501,101,5,201,400,1127
sort-then-fill,3,501,201,5,201,400,516
sort-then-fill,3,501,301,5,201,500,64
sort-then-fill,3,501,401,5,201,400,312
sort-then-fill,3,501,501,5,201,400,400
sort-then-fill,3,501,601,5,201,500,331
sort-then-fill,3,601,1,5,201,400,650
sort-then-fill,3,601,101,5,201,400,596
sort-then-fill,3,601,201,5,201,400,909
sort-then-fill,3,601,301,5,201,400,274
sort-then-fill,3,601,401,5,201,400,1148
sort-then-fill,3,601,501,5,201,400,180
sort-then-fill,3,601,601,5,201,400,167
sort-then-fill,3,1,1,6,201,400,3
sort-then-fill,3,1,101,6,201,500,3
sort-then-fill,3,1,201,6,201,400,2
sort-then-fill,3,1,301,6,201,500,2
sort-then-fill,3,1,401,6,201,300,1
sort-then-fill,3,1,501,6,201,400,2
sort-then-fill,3,1,601,6,201,500,2
sort-then-fill,3,101,1,6,201,300,161
sort-then-fill,3,101,101,6,201,400,114
sort-then-fill,3,101,201,6,201,400,95
sort-then-fill,3,101,301,6,201,500,129
sort-then-fill,3,101,401,6,201,400,73
sort-then-fill,3,101,501,6,201,500,74
sort-then-fill,3,101,601,6,201,400,92
sort-then-fill,3,201,1,6,201,400,375
sort-then-fill,3,201,101,6,201,400,242
sort-then-fill,3,201,201,6,201,600,353
sort-then-fill,3,201,301,6,201,500,356
sort-then-fill,3,201,401,6,201,400,244
sort-then-fill,3,201,501,6,201,500,81
sort-then-fill,3,201,601,6,201,300,144
sort-then-fill,3,301,1,6,201,500,634
sort-then-fill,3,301,101,6,201,400,251
sort-then-fill,3,301,201,6,201,500,293
sort-then-fill,3,301,301,6,201,400,260
sort-then-fill,3,301,401,6,201,500,487
sort-then-fill,3,301,501,6,201,400,280
sort-then-fill,3,301,601,6,201,300,206
sort-then-fill,3,401,1,6,201,400,577
sort-then-fill,3,401,101,6,201,400,715
sort-then-fill,3,401,201,6,201,400,350
sort-then-fill,3,401,301,6,201,400,205
sort-then-fill,3,401,401,6,201,500,637
sort-then-fill,3,401,501,6,201,400,142
sort-then-fill,3,401,601,6,201,400,171
sort-then-fill,3,501,1,6,201,300,539
sort-then-fill,3,501,101,6,201,400,1187
sort-then-fill,3,501,201,6,201,400,768
sort-then-fill,3,501,301,6,201,300,423
sort-then-fill,3,501,401,6,201,400,736
sort-then-fill,3,501,501,6,201,400,306
sort-then-fill,3,501,601,6,201,400,748
sort-then-fill,3,601,1,6,201,400,939
sort-then-fill,3,601,101,6,201,500,647
sort-then-fill,3,601,201,6,201,500,1335
sort-then-fill,3,601,301,6,201,400,886
sort-then-fill,3,601,401,6,201,500,409
sort-then-fill,3,601,501,6,201,400,430
sort-then-fill,3,601,601,6,201,400,409
sort-then-fill,3,1,1,7,201,300,3
sort-then-fill,3,1,101,7,201,400,3
sort-then-fill,3,1,201,7,201,400,2
sort-then-fill,3,1,301,7,201,400,0
sort-then-fill,3,1,401,7,201,400,1
sort-then-fill,3,1,501,7,201,400,0
sort-then-fill,3,1,601,7,201,400,0
sort-then-fill,3,101,1,7,201,400,104
sort-then-fill,3,101,101,7,201,500,209
sort-then-fill,3,101,201,7,201,400,89
sort-then-fill,3,101,301,7,201,400,121
sort-then-fill,3,101,401,7,201,400,145
sort-then-fill,3,101,501,7,201,400,57
sort-then-fill,3,101,601,7,201,400,26
sort-then-fill,3,201,1,7,201,500,311
sort-then-fill,3,201,101,7,201,400,239
sort-then-fill,3,201,201,7,201,500,178
sort-then-fill,3,201,301,7,201,400,262
sort-then-fill,3,201,401,7,201,400,226
sort-then-fill,3,201,501,7,201,500,224
sort-then-fill,3,201,601,7,201,400,162
sort-then-fill,3,301,1,7,201,500,807
sort-then-fill,3,301,101,7,201,400,739
sort-then-fill,3,301,201,7,201,400,343
sort-then-fill,3,301,301,7,201,500,316
sort-then-fill,3,301,401,7,201,500,240
sort-then-fill,3,301,501,7,201,400,212
sort-then-fill,3,301,601,7,201,400,453
sort-then-fill,3,401,1,7,201,400,582
sort-then-fill,3,401,101,7,201,400,439
sort-then-fill,3,401,201,7,201,500,616
sort-then-fill,3,401,301,7,201,300,333
sort-then-fill,3,401,401,7,201,400,313
sort-then-fill,3,401,501,7,201,400,289
sort-then-fill,3,401,601,7,201,500,234
sort-then-fill,3,501,1,7,201,400,463
sort-then-fill,3,501,101,7,201,500,1102
sort-then-fill,3,501,201,7,201,500,538
sort-then-fill,3,501,301,7,201,500,247
sort-then-fill,3,501,401,7,201,400,282
sort-then-fill,3,501,501,7,201,400,350
sort-then-fill,3,501,601,7,201,400,139
sort-then-fill,3,601,1,7,201,400,1311
sort-then-fill,3,601,101,7,201,400,1325
sort-then-fill,3,601,201,7,201,400,945
sort-then-fill,3,601,301,7,201,400,720
sort-then-fill,3,601,401,7,201,500,514
sort-then-fill,3,601,501,7,201,500,408
sort-then-fill,3,601,601,7,201,500,129
sort-then-fill,3,1,1,1,301,300,3
sort-then-fill,3,1,101,1,301,500,3
sort-then-fill,3,1,201,1,301,500,3
sort-then-fill,3,1,301,1,301,400,2
sort-then-fill,3,1,401,1,301,400,1
sort-then-fill,3,1,501,1,301,400,2
sort-then-fill,3,1,601,1,301,400,2
sort-then-fill,3,101,1,1,301,300,223
sort-then-fill,3,101,101,1,301,400,199
sort-then-fill,3,101,201,1,301,400,118
sort-then-fill,3,101,301,1,301,500,118
sort-then-fill,3,101,401,1,301,500,116
sort-then-fill,3,101,501,1,301,400,80
sort-then-fill,3,101,601,1,301,400,51
sort-then-fill,3,201,1,1,301,400,274
sort-then-fill,3,201,101,1,301,400,295
sort-then-fill,3,201,201,1,301,500,234
sort-then-fill,3,201,301,1,301,500,48
sort-then-fill,3,201,401,1,301,400,133
sort-then-fill,3,201,501,1,301,300,90
sort-then-fill,3,201,601,1,301,400,84
sort-then-fill,3,301,1,1,301,500,248
sort-then-fill,3,301,101,1,301,400,572
sort-then-fill,3,301,201,1,301,400,582
sort-then-fill,3,301,301,1,301,300,514
sort-then-fill,3,301,401,1,301,600,231
sort-then-fill,3,301,501,1,301,400,346
sort-then-fill,3,301,601,1,301,300,505
sort-then-fill,3,401,1,1,301,400,1026
sort-then-fill,3,401,101,1,301,300,466
sort-then-fill,3,401,201,1,301,500,410
sort-then-fill,3,401,301,1,301,500,373
sort-then-fill,3,401,401,1,301,400,859
sort-then-fill,3,401,501,1,301,400,567
sort-then-fill,3,401,601,1,301,400,340
sort-then-fill,3,501,1,1,301,500,844
sort-then-fill,3,501,101,1,301,400,429
sort-then-fill,3,501,201,1,301,500,288
sort-then-fill,3,501,301,1,301,400,310
sort-then-fill,3,501,401,1,301,500,582
sort-then-fill,3,501,501,1,301,400,498
sort-then-fill,3,501,601,1,301,400,257
sort-then-fill,3,601,1,1,301,300,770
sort-then-fill,3,601,101,1,301,400,468
sort-then-fill,3,601,201,1,301,400,1008
sort-then-fill,3,601,301,1,301,400,512
sort-then-fill,3,601,401,1,301,400,612
sort-then-fill,3,601,501,1,301,400,910
sort-then-fill,3,601,601,1,301,400,283
sort-then-fill,3,1,1,2,301,400,3
sort-then-fill,3,1,101,2,301,400,3
sort-then-fill,3,1,201,2,301,400,2
sort-then-fill,3,1,301,2,301,300,3
sort-then-fill,3,1,401,2,301,400,3
sort-then-fill,3,1,501,2,301,500,2
sort-then-fill,3,1,601,2,301,500,1
sort-then-fill,3,101,1,2,301,400,135
sort-then-fill,3,101,101,2,301,500,165
sort-then-fill,3,101,201,2,301,400,131
sort-then-fill,3,101,301,2,301,400,127
sort-then-fill,3,101,401,2,301,400,109
sort-then-fill,3,101,501,2,301,400,49
sort-then-fill,3,101,601,2,301,400,50
sort-then-fill,3,201,1,2,301,400,198
sort-then-fill,3,201,101,2,301,400,148
sort-then-fill,3,201,201,2,301,400,227
sort-then-fill,3,201,301,2,301,400,298
sort-then-fill,3,201,401,2,301,400,208
sort-then-fill,3,201,501,2,301,400,170
sort-then-fill,3,201,601,2,301,400,152
sort-then-fill,3,301,1,2,301,400,191
sort-then-fill,3,301,101,2,301,500,517
sort-then-fill,3,301,201,2,301,500,559
sort-then-fill,3,301,301,2,301,300,349
sort-then-fill,3,301,401,2,301,500,359
sort-then-fill,3,301,501,2,301,400,300
sort-then-fill,3,301,601,2,301,400,343
sort-then-fill,3,401,1,2,301,500,587
sort-then-fill,3,401,101,2,301,400,434
sort-then-fill,3,401,201,2,301,400,346
sort-then-fill,3,401,301,2,301,400,593
sort-then-fill,3,401,401,2,301,400,520
sort-then-fill,3,401,501,2,301,400,271
sort-then-fill,3,401,601,2,301,400,494
sort-then-fill,3,501,1,2,301,400,447
sort-then-fill,3,501,101,2,301,400,780
sort-then-fill,3,501,201,2,301,500,99
sort-then-fill,3,501,301,2,301,400,535
sort-then-fill,3,501,401,2,301,300,382
sort-then-fill,3,501,501,2,301,400,430
sort-then-fill,3,501,601,2,301,500,440
sort-then-fill,3,601,1,2,301,400,661
sort-then-fill,3,601,101,2,301,400,825
sort-then-fill,3,601,201,2,301,400,900
sort-then-fill,3,601,301,2,301,500,1074
sort-then-fill,3,601,401,2,301,400,1006
sort-then-fill,3,601,501,2,301,400,801
sort-then-fill,3,601,601,2,301,400,364
sort-then-fill,3,1,1,3,301,300,3
sort-then-fill,3,1,101,3,301,400,3
sort-then-fill,3,1,201,3,301,500,3
sort-then-fill,3,1,301,3,301,500,2
sort-then-fill,3,1,401,3,301,400,1
sort-then-fill,3,1,501,3,301,400,2
sort-then-fill,3,1,601,3,301,500,1
sort-then-fill,3,101,1,3,301,300,187
sort-then-fill,3,101,101,3,301,500,157
sort-then-fill,3,101,201,3,301,400,47
sort-then-fill,3,101,301,3,301,400,146
sort-then-fill,3,101,401,3,301,500,111
sort-then-fill,3,101,501,3,301,400,73
sort-then-fill,3,101,601,3,301,500,94
sort-then-fill,3,201,1,3,301,400,356
sort-then-fill,3,201,101,3,301,400,251
sort-then-fill,3,201,201,3,301,400,294
sort-then-fill,3,201,301,3,301,500,291
sort-then-fill,3,201,401,3,301,300,387
sort-then-fill,3,201,501,3,301,500,240
sort-then-fill,3,201,601,3,301,400,135
sort-then-fill,3,301,1,3,301,500,492
sort-then-fill,3,301,101,3,301,400,650
sort-then-fill,3,301,201,3,301,400,379
sort-then-fill,3,301,301,3,301,400,305
sort-then-fill,3,301,401,3,301,400,152
sort-then-fill,3,301,501,3,301,400,258
sort-then-fill,3,301,601,3,301,500,354
sort-then-fill,3,401,1,3,301,700,754
sort-then-fill,3,401,101,3,301,400,650
sort-then-fill,3,401,201,3,301,400,397
sort-then-fill,3,401,301,3,301,500,550
sort-then-fill,3,401,401,3,301,400,645
sort-then-fill,3,401,501,3,301,400,459
sort-then-fill,3,401,601,3,301,400,447
sort-then-fill,3,501,1,3,301,600,304
sort-then-fill,3,501,101,3,301,300,610
sort-then-fill,3,501,201,3,301,500,1253
sort-then-fill,3,501,301,3,301,400,475
sort-then-fill,3,501,401,3,301,400,409
sort-then-fill,3,501,501,3,301,500,840
sort-then-fill,3,501,601,3,301,400,463
sort-then-fill,3,601,1,3,301,400,1320
sort-then-fill,3,601,101,3,301,500,977
sort-then-fill,3,601,201,3,301,300,711
sort-then-fill,3,601,301,3,301,400,940
sort-then-fill,3,601,401,3,301,400,560
sort-then-fill,3,601,501,3,301,400,1031
sort-then-fill,3,601,601,3,301,400,313
sort-then-fill,3,1,1,4,301,400,3
sort-then-fill,3,1,101,4,301,400,3
sort-then-fill,3,1,201,4,301,500,2
sort-then-fill,3,1,301,4,301,400,1
sort-then-fill,3,1,401,4,301,400,1
sort-then-fill,3,1,501,4,301,400,3
sort-then-fill,3,1,601,4,301,400,2
sort-then-fill,3,101,1,4,301,500,202
sort-then-fill,3,101,101,4,301,500,221
sort-then-fill,3,101,201,4,301,300,93
sort-then-fill,3,101,301,4,301,500,128
sort-then-fill,3,101,401,4,301,400,150
sort-then-fill,3,101,501,4,301,500,95
sort-then-fill,3,101,601,4,301,500,132
sort-then-fill,3,201,1,4,301,500,295
sort-then-fill,3,201,101,4,301,500,315
sort-then-fill,3,201,201,4,301,500,282
sort-then-fill,3,201,301,4,301,400,420
sort-then-fill,3,201,401,4,301,400,266
sort-then-fill,3,201,501,4,301,500,107
sort-then-fill,3,201,601,4,301,400,116
sort-then-fill,3,301,1,4,301,300,215
sort-then-fill,3,301,101,4,301,500,510
sort-then-fill,3,301,201,4,301,400,153
sort-then-fill,3,301,301,4,301,400,138
sort-then-fill,3,301,401,4,301,500,250
sort-then-fill,3,301,501,4,301,400,508
sort-then-fill,3,301,601,4,301,400,250
sort-then-fill,3,401,1,4,301,400,734
sort-then-fill,3,401,101,4,301,400,652
sort-then-fill,3,401,201,4,301,400,548
sort-then-fill,3,401,301,4,301,400,274
sort-then-fill,3,401,401,4,301,400,189
sort-then-fill,3,401,501,4,301,500,770
sort-then-fill,3,401,601,4,301,400,360
sort-then-fill,3,501,1,4,301,500,950
sort-then-fill,3,501,101,4,301,400,814
sort-then-fill,3,501,201,4,301,400,869
sort-then-fill,3,501,301,4,301,500,620
sort-then-fill,3,501,401,4,301,400,687
sort-then-fill,3,501,501,4,301,500,508
sort-then-fill,3,501,601,4,301,300,103
sort-then-fill,3,601,1,4,301,500,1142
sort-then-fill,3,601,101,4,301,500,1286
sort-then-fill,3,601,201,4,301,400,1251
sort-then-fill,3,601,301,4,301,500,417
sort-then-fill,3,601,401,4,301,400,604
sort-then-fill,3,601,501,4,301,500,594
sort-then-fill,3,601,601,4,301,400,344
sort-then-fill,3,1,1,5,301,400,3
sort-then-fill,3,1,101,5,301,500,3
sort-then-fill,3,1,201,5,301,400,2
sort-then-fill,3,1,301,5,301,500,2
sort-then-fill,3,1,401,5,301,500,3
sort-then-fill,3,1,501,5,301,500,1
sort-then-fill,3,1,601,5,301,400,2
sort-then-fill,3,101,1,5,301,400,189
sort-then-fill,3,101,101,5,301,400,175
sort-then-fill,3,101,201,5,301,500,112
sort-then-fill,3,101,301,5,301,500,160
sort-then-fill,3,101,401,5,301,300,85
sort-then-fill,3,101,501,5,301,300,151
sort-then-fill,3,101,601,5,301,500,127
sort-then-fill,3,201,1,5,301,400,90
sort-then-fill,3,201,101,5,301,400,304
sort-then-fill,3,201,201,5,301,400,457
sort-then-fill,3,201,301,5,301,500,306
sort-then-fill,3,201,401,5,301,400,289
sort-then-fill,3,201,501,5,301,400,316
sort-then-fill,3,201,601,5,301,400,170
sort-then-fill,3,301,1,5,301,400,557
sort-then-fill,3,301,101,5,301,400,367
sort-then-fill,3,301,201,5,301,400,318
sort-then-fill,3,301,301,5,301,500,269
sort-then-fill,3,301,401,5,301,400,533
sort-then-fill,3,301,501,5,301,400,266
sort-then-fill,3,301,601,5,301,400,433
sort-then-fill,3,401,1,5,301,500,724
sort-then-fill,3,401,101,5,301,400,669
sort-then-fill,3,401,201,5,301,400,534
sort-then-fill,3,401,301,5,301,500,427
sort-then-fill,3,401,401,5,301,300,351
sort-then-fill,3,401,501,5,301,500,318
sort-then-fill,3,401,601,5,301,400,52
sort-then-fill,3,501,1,5,301,400,525
sort-then-fill,3,501,101,5,301,400,946
sort-then-fill,3,501,201,5,301,400,815
sort-then-fill,3,501,301,5,301,400,633
sort-then-fill,3,501,401,5,301,400,954
sort-then-fill,3,501,501,5,301,400,596
sort-then-fill,3,501,601,5,301,400,752
sort-then-fill,3,601,1,5,301,400,1042
sort-then-fill,3,601,101,5,301,400,949
sort-then-fill,3,601,201,5,301,1800,659
sort-then-fill,3,601,301,5,301,900,674
sort-then-fill,3,601,401,5,301,800,621
sort-then-fill,3,601,501,5,301,200,856
sort-then-fill,3,601,601,5,301,200,721
sort-then-fill,3,1,1,6,301,100,3
sort-then-fill,3,1,101,6,301,100,3
sort-then-fill,3,1,201,6,301,100,2
sort-then-fill,3,1,301,6,301,100,2
sort-then-fill,3,1,401,6,301,200,1
sort-then-fill,3,1,501,6,301,100,1
sort-then-fill,3,1,601,6,301,100,0
sort-then-fill,3,101,1,6,301,100,133
sort-then-fill,3,101,101,6,301,100,185
sort-then-fill,3,101,201,6,301,100,171
sort-then-fill,3,101,301,6,301,100,122
sort-then-fill,3,101,401,6,301,200,158
sort-then-fill,3,101,501,6,301,100,96
sort-then-fill,3,101,601,6,301,100,98
sort-then-fill,3,201,1,6,301,100,404
sort-then-fill,3,201,101,6,301,200,402
sort-then-fill,3,201,201,6,301,100,205
sort-then-fill,3,201,301,6,301,100,171
sort-then-fill,3,201,401,6,301,100,284
sort-then-fill,3,201,501,6,301,100,49
sort-then-fill,3,201,601,6,301,100,68
sort-then-fill,3,301,1,6,301,200,335
sort-then-fill,3,301,101,6,301,100,310
sort-then-fill,3,301,201,6,301,100,660
sort-then-fill,3,301,301,6,301,100,416
sort-then-fill,3,301,401,6,301,200,267
sort-then-fill,3,301,501,6,301,100,312
sort-then-fill,3,301,601,6,301,100,551
sort-then-fill,3,401,1,6,301,100,776
sort-then-fill,3,401,101,6,301,100,716
sort-then-fill,3,401,201,6,301,100,960
sort-then-fill,3,401,301,6,301,100,307
sort-then-fill,3,401,401,6,301,100,369
sort-then-fill,3,401,501,6,301,100,325
sort-then-fill,3,401,601,6,301,100,310
sort-then-fill,3,501,1,6,301,200,633
sort-then-fill,3,501,101,6,301,100,221
sort-then-fill,3,501,201,6,301,100,314
sort-then-fill,3,501,301,6,301,200,123
sort-then-fill,3,501,401,6,301,200,471
sort-then-fill,3,501,501,6,301,100,356
sort-then-fill,3,501,601,6,301,100,742
sort-then-fill,3,601,1,6,301,100,787
sort-then-fill,3,601,101,6,301,100,1148
sort-then-fill,3,601,201,6,301,100,1207
sort-then-fill,3,601,301,6,301,100,1488
sort-then-fill,3,601,401,6,301,100,940
sort-then-fill,3,601,501,6,301,200,643
sort-then-fill,3,601,601,6,301,200,221
sort-then-fill,3,1,1,7,301,400,3
sort-then-fill,3,1,101,7,301,500,3
sort-then-fill,3,1,201,7,301,400,3
sort-then-fill,3,1,301,7,301,400,2
sort-then-fill,3,1,401,7,301,400,2
sort-then-fill,3,1,501,7,301,500,1
sort-then-fill,3,1,601,7,301,400,2
sort-then-fill,3,101,1,7,301,400,15
sort-then-fill,3,101,101,7,301,500,150
sort-then-fill,3,101,201,7,301,400,173
sort-then-fill,3,101,301,7,301,300,135
sort-then-fill,3,101,401,7,301,500,61
sort-then-fill,3,101,501,7,301,400,109
sort-then-fill,3,101,601,7,301,400,101
sort-then-fill,3,201,1,7,301,400,240
sort-then-fill,3,201,101,7,301,400,247
sort-then-fill,3,201,201,7,301,400,214
sort-then-fill,3,201,301,7,301,400,254
sort-then-fill,3,201,401,7,301,400,136
sort-then-fill,3,201,501,7,301,400,426
sort-then-fill,3,201,601,7,301,400,260
sort-then-fill,3,301,1,7,301,400,303
sort-then-fill,3,301,101,7,301,400,310
sort-then-fill,3,301,201,7,301,400,653
sort-then-fill,3,301,301,7,301,400,661
sort-then-fill,3,301,401,7,301,500,404
sort-then-fill,3,301,501,7,301,400,330
sort-then-fill,3,301,601,7,301,400,369
sort-then-fill,3,401,1,7,301,400,674
sort-then-fill,3,401,101,7,301,400,492
sort-then-fill,3,401,201,7,301,500,408
sort-then-fill,3,401,301,7,301,500,609
sort-then-fill,3,401,401,7,301,400,771
sort-then-fill,3,401,501,7,301,400,154
sort-then-fill,3,401,601,7,301,500,404
sort-then-fill,3,501,1,7,301,400,1285
