Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
dp,7,301,401,6,601,500,190
dp,7,301,501,6,601,500,231
dp,7,301,601,6,601,300,0
dp,7,401,1,6,601,1400,1976
dp,7,401,101,6,601,800,333
dp,7,401,201,6,601,400,74
dp,7,401,301,6,601,600,693
dp,7,401,401,6,601,500,97
dp,7,401,501,6,601,800,326
dp,7,401,601,6,601,400,0
dp,7,501,1,6,601,1400,1846
dp,7,501,101,6,601,700,403
dp,7,501,201,6,601,600,0
dp,7,501,301,6,601,400,0
dp,7,501,401,6,601,300,0
dp,7,501,501,6,601,500,203
dp,7,501,601,6,601,400,0
dp,7,601,1,6,601,1400,1312
dp,7,601,101,6,601,900,1068
dp,7,601,201,6,601,300,0
dp,7,601,301,6,601,300,0
dp,7,601,401,6,601,300,0
dp,7,601,501,6,601,300,0
dp,7,601,601,6,601,600,367
dp,7,1,1,7,601,1400,7
dp,7,1,101,7,601,500,1
dp,7,1,201,7,601,400,1
dp,7,1,301,7,601,700,2
dp,7,1,401,7,601,600,1
dp,7,1,501,7,601,300,0
dp,7,1,601,7,601,400,1
dp,7,101,1,7,601,1400,364
dp,7,101,101,7,601,800,117
dp,7,101,201,7,601,800,151
dp,7,101,301,7,601,400,0
dp,7,101,401,7,601,400,0
dp,7,101,501,7,601,600,144
dp,7,101,601,7,601,300,0
dp,7,201,1,7,601,1400,583
dp,7,201,101,7,601,900,315
dp,7,201,201,7,601,800,316
dp,7,201,301,7,601,400,66
dp,7,201,401,7,601,600,3
dp,7,201,501,7,601,400,145
dp,7,201,601,7,601,500,47
dp,7,301,1,7,601,1400,1047
dp,7,301,101,7,601,600,225
dp,7,301,201,7,601,600,161
dp,7,301,301,7,601,400,112
dp,7,301,401,7,601,700,109
dp,7,301,501,7,601,400,0
dp,7,301,601,7,601,400,65
dp,7,401,1,7,601,1400,1584
dp,7,401,101,7,601,600,362
dp,7,401,201,7,601,900,486
dp,7,401,301,7,601,500,140
dp,7,401,401,7,601,400,180
dp,7,401,501,7,601,400,0
dp,7,401,601,7,601,400,0
dp,7,501,1,7,601,1400,2477
dp,7,501,101,7,601,700,769
dp,7,501,201,7,601,900,1164
dp,7,501,301,7,601,400,0
dp,7,501,401,7,601,700,573
dp,7,501,501,7,601,400,0
dp,7,501,601,7,601,500,389
dp,7,601,1,7,601,1400,2344
dp,7,601,101,7,601,1000,1397
dp,7,601,201,7,601,300,0
dp,7,601,301,7,601,600,321
dp,7,601,401,7,601,400,0
dp,7,601,501,7,601,700,244
dp,7,601,601,7,601,600,557
recursive-memo,1,1,1,1,1,4100,1
recursive-memo,1,1,101,1,1,900,1
recursive-memo,1,1,201,1,1,600,1
recursive-memo,1,1,301,1,1,500,1
recursive-memo,1,1,401,1,1,500,1
recursive-memo,1,1,501,1,1,600,1
recursive-memo,1,1,601,1,1,500,1
recursive-memo,1,101,1,1,1,500,1
recursive-memo,1,101,101,1,1,500,1
recursive-memo,1,101,201,1,1,500,1
recursive-memo,1,101,301,1,1,500,1
recursive-memo,1,101,401,1,1,500,1
recursive-memo,1,101,501,1,1,500,1
recursive-memo,1,101,601,1,1,500,1
recursive-memo,1,201,1,1,1,600,1
recursive-memo,1,201,101,1,1,500,1
recursive-memo,1,201,201,1,1,500,1
recursive-memo,1,201,301,1,1,500,1
recursive-memo,1,201,401,1,1,500,1
recursive-memo,1,201,501,1,1,500,1
recursive-memo,1,201,601,1,1,500,1
recursive-memo,1,301,1,1,1,500,1
recursive-memo,1,301,101,1,1,500,1
recursive-memo,1,301,201,1,1,500,1
recursive-memo,1,301,301,1,1,500,1
recursive-memo,1,301,401,1,1,500,1
recursive-memo,1,301,501,1,1,500,1
recursive-memo,1,301,601,1,1,500,1
recursive-memo,1,401,1,1,1,500,1
recursive-memo,1,401,101,1,1,500,1
recursive-memo,1,401,201,1,1,500,1
recursive-memo,1,401,301,1,1,500,1
recursive-memo,1,401,401,1,1,500,1
recursive-memo,1,401,501,1,1,500,1
recursive-memo,1,401,601,1,1,600,1
recursive-memo,1,501,1,1,1,500,1
recursive-memo,1,501,101,1,1,500,1
recursive-memo,1,501,201,1,1,500,1
recursive-memo,1,501,301,1,1,500,1
recursive-memo,1,501,401,1,1,500,1
recursive-memo,1,501,501,1,1,500,1
recursive-memo,1,501,601,1,1,500,1
recursive-memo,1,601,1,1,1,500,1
recursive-memo,1,601,101,1,1,500,1
recursive-memo,1,601,201,1,1,500,1
recursive-memo,1,601,301,1,1,500,1
recursive-memo,1,601,401,1,1,500,1
recursive-memo,1,601,501,1,1,500,1
recursive-memo,1,601,601,1,1,500,1
recursive-memo,1,1,1,2,1,500,1
recursive-memo,1,1,101,2,1,500,1
recursive-memo,1,1,201,2,1,500,1
recursive-memo,1,1,301,2,1,500,1
recursive-memo,1,1,401,2,1,500,1
recursive-memo,1,1,501,2,1,500,1
recursive-memo,1,1,601,2,1,600,1
recursive-memo,1,101,1,2,1,500,1
recursive-memo,1,101,101,2,1,500,1
recursive-memo,1,101,201,2,1,800,1
recursive-memo,1,101,301,2,1,500,1
recursive-memo,1,101,401,2,1,500,1
recursive-memo,1,101,501,2,1,500,1
recursive-memo,1,101,601,2,1,500,1
recursive-memo,1,201,1,2,1,500,1
recursive-memo,1,201,101,2,1,600,1
recursive-memo,1,201,201,2,1,500,1
recursive-memo,1,201,301,2,1,500,1
recursive-memo,1,201,401,2,1,500,1
recursive-memo,1,201,501,2,1,500,1
recursive-memo,1,201,601,2,1,500,1
recursive-memo,1,301,1,2,1,500,1
recursive-memo,1,301,101,2,1,500,1
recursive-memo,1,301,201,2,1,500,1
recursive-memo,1,301,301,2,1,500,1
recursive-memo,1,301,401,2,1,500,1
recursive-memo,1,301,501,2,1,500,1
recursive-memo,1,301,601,2,1,500,1
recursive-memo,1,401,1,2,1,500,1
recursive-memo,1,401,101,2,1,500,1
recursive-memo,1,401,201,2,1,600,1
recursive-memo,1,401,301,2,1,500,1
recursive-memo,1,401,401,2,1,500,1
recursive-memo,1,401,501,2,1,500,1
recursive-memo,1,401,601,2,1,500,1
recursive-memo,1,501,1,2,1,600,1
recursive-memo,1,501,101,2,1,500,1
recursive-memo,1,501,201,2,1,500,1
recursive-memo,1,501,301,2,1,500,1
recursive-memo,1,501,401,2,1,500,1
recursive-memo,1,501,501,2,1,600,1
recursive-memo,1,501,601,2,1,500,1
recursive-memo,1,601,1,2,1,500,1
recursive-memo,1,601,101,2,1,500,1
recursive-memo,1,601,201,2,1,500,1
recursive-memo,1,601,301,2,1,600,1
recursive-memo,1,601,401,2,1,500,1
recursive-memo,1,601,501,2,1,500,1
recursive-memo,1,601,601,2,1,500,1
recursive-memo,1,1,1,3,1,500,1
recursive-memo,1,1,101,3,1,500,1
recursive-memo,1,1,201,3,1,500,1
recursive-memo,1,1,301,3,1,500,1
recursive-memo,1,1,401,3,1,500,1
recursive-memo,1,1,501,3,1,500,1
recursive-memo,1,1,601,3,1,500,1
recursive-memo,1,101,1,3,1,500,1
recursive-memo,1,101,101,3,1,500,1
recursive-memo,1,101,201,3,1,500,1
recursive-memo,1,101,301,3,1,500,1
recursive-memo,1,101,401,3,1,500,1
recursive-memo,1,101,501,3,1,500,1
recursive-memo,1,101,601,3,1,500,1
recursive-memo,1,201,1,3,1,500,1
recursive-memo,1,201,101,3,1,500,1
recursive-memo,1,201,201,3,1,500,1
recursive-memo,1,201,301,3,1,500,1
recursive-memo,1,201,401,3,1,500,1
recursive-memo,1,201,501,3,1,500,1
recursive-memo,1,201,601,3,1,1000,1
recursive-memo,1,301,1,3,1,500,1
recursive-memo,1,301,101,3,1,500,1
recursive-memo,1,301,201,3,1,500,1
recursive-memo,1,301,301,3,1,500,1
recursive-memo,1,301,401,3,1,500,1
recursive-memo,1,301,501,3,1,500,1
recursive-memo,1,301,601,3,1,500,1
recursive-memo,1,401,1,3,1,500,1
recursive-memo,1,401,101,3,1,500,1
recursive-memo,1,401,201,3,1,500,1
recursive-memo,1,401,301,3,1,600,1
recursive-memo,1,401,401,3,1,500,1
recursive-memo,1,401,501,3,1,500,1
recursive-memo,1,401,601,3,1,500,1
recursive-memo,1,501,1,3,1,500,1
recursive-memo,1,501,101,3,1,500,1
recursive-memo,1,501,201,3,1,500,1
recursive-memo,1,501,301,3,1,500,1
recursive-memo,1,501,401,3,1,500,1
recursive-memo,1,501,501,3,1,500,1
recursive-memo,1,501,601,3,1,500,1
recursive-memo,1,601,1,3,1,500,1
recursive-memo,1,601,101,3,1,500,1
recursive-memo,1,601,201,3,1,500,1
recursive-memo,1,601,301,3,1,500,1
recursive-memo,1,601,401,3,1,500,1
recursive-memo,1,601,501,3,1,500,1
recursive-memo,1,601,601,3,1,500,1
recursive-memo,1,1,1,4,1,500,1
recursive-memo,1,1,101,4,1,600,1
recursive-memo,1,1,201,4,1,500,1
recursive-memo,1,1,301,4,1,500,1
recursive-memo,1,1,401,4,1,500,1
recursive-memo,1,1,501,4,1,500,1
recursive-memo,1,1,601,4,1,500,1
recursive-memo,1,101,1,4,1,500,1
recursive-memo,1,101,101,4,1,500,1
recursive-memo,1,101,201,4,1,600,1
recursive-memo,1,101,301,4,1,500,1
recursive-memo,1,101,401,4,1,500,1
recursive-memo,1,101,501,4,1,500,1
recursive-memo,1,101,601,4,1,500,1
recursive-memo,1,201,1,4,1,500,1
recursive-memo,1,201,101,4,1,500,1
recursive-memo,1,201,201,4,1,500,1
recursive-memo,1,201,301,4,1,500,1
recursive-memo,1,201,401,4,1,600,1
recursive-memo,1,201,501,4,1,500,1
recursive-memo,1,201,601,4,1,500,1
recursive-memo,1,301,1,4,1,500,1
recursive-memo,1,301,101,4,1,500,1
recursive-memo,1,301,201,4,1,500,1
recursive-memo,1,301,301,4,1,500,1
recursive-memo,1,301,401,4,1,500,1
recursive-memo,1,301,501,4,1,500,1
recursive-memo,1,301,601,4,1,500,1
recursive-memo,1,401,1,4,1,500,1
recursive-memo,1,401,101,4,1,500,1
recursive-memo,1,401,201,4,1,500,1
recursive-memo,1,401,301,4,1,500,1
recursive-memo,1,401,401,4,1,500,1
recursive-memo,1,401,501,4,1,500,1
recursive-memo,1,401,601,4,1,500,1
recursive-memo,1,501,1,4,1,500,1
recursive-memo,1,501,101,4,1,500,1
recursive-memo,1,501,201,4,1,600,1
recursive-memo,1,501,301,4,1,500,1
recursive-memo,1,501,401,4,1,500,1
recursive-memo,1,501,501,4,1,500,1
recursive-memo,1,501,601,4,1,500,1
recursive-memo,1,601,1,4,1,500,1
recursive-memo,1,601,101,4,1,500,1
recursive-memo,1,601,201,4,1,500,1
recursive-memo,1,601,301,4,1,500,1
recursive-memo,1,601,401,4,1,500,1
recursive-memo,1,601,501,4,1,500,1
recursive-memo,1,601,601,4,1,500,1
recursive-memo,1,1,1,5,1,500,1
recursive-memo,1,1,101,5,1,500,1
recursive-memo,1,1,201,5,1,500,1
recursive-memo,1,1,301,5,1,500,1
recursive-memo,1,1,401,5,1,500,1
recursive-memo,1,1,501,5,1,600,1
recursive-memo,1,1,601,5,1,500,1
recursive-memo,1,101,1,5,1,500,1
recursive-memo,1,101,101,5,1,500,1
recursive-memo,1,101,201,5,1,500,1
recursive-memo,1,101,301,5,1,500,1
recursive-memo,1,101,401,5,1,500,1
recursive-memo,1,101,501,5,1,500,1
recursive-memo,1,101,601,5,1,500,1
recursive-memo,1,201,1,5,1,500,1
recursive-memo,1,201,101,5,1,500,1
recursive-memo,1,201,201,5,1,700,1
recursive-memo,1,201,301,5,1,500,1
recursive-memo,1,201,401,5,1,500,1
recursive-memo,1,201,501,5,1,500,1
recursive-memo,1,201,601,5,1,500,1
recursive-memo,1,301,1,5,1,500,1
recursive-memo,1,301,101,5,1,500,1
recursive-memo,1,301,201,5,1,500,1
recursive-memo,1,301,301,5,1,500,1
recursive-memo,1,301,401,5,1,500,1
recursive-memo,1,301,501,5,1,500,1
recursive-memo,1,301,601,5,1,500,1
recursive-memo,1,401,1,5,1,500,1
recursive-memo,1,401,101,5,1,600,1
recursive-memo,1,401,201,5,1,500,1
recursive-memo,1,401,301,5,1,500,1
recursive-memo,1,401,401,5,1,500,1
recursive-memo,1,401,501,5,1,500,1
recursive-memo,1,401,601,5,1,500,1
recursive-memo,1,501,1,5,1,500,1
recursive-memo,1,501,101,5,1,500,1
recursive-memo,1,501,201,5,1,500,1
recursive-memo,1,501,301,5,1,500,1
recursive-memo,1,501,401,5,1,500,1
recursive-memo,1,501,501,5,1,500,1
recursive-memo,1,501,601,5,1,700,1
recursive-memo,1,601,1,5,1,500,1
recursive-memo,1,601,101,5,1,500,1
recursive-memo,1,601,201,5,1,500,1
recursive-memo,1,601,301,5,1,500,1
recursive-memo,1,601,401,5,1,500,1
recursive-memo,1,601,501,5,1,500,1
recursive-memo,1,601,601,5,1,500,1
recursive-memo,1,1,1,6,1,500,1
recursive-memo,1,1,101,6,1,500,1
recursive-memo,1,1,201,6,1,500,1
recursive-memo,1,1,301,6,1,500,1
recursive-memo,1,1,401,6,1,500,1
recursive-memo,1,1,501,6,1,500,1
recursive-memo,1,1,601,6,1,500,1
recursive-memo,1,101,1,6,1,500,1
recursive-memo,1,101,101,6,1,500,1
recursive-memo,1,101,201,6,1,500,1
recursive-memo,1,101,301,6,1,500,1
recursive-memo,1,101,401,6,1,500,1
recursive-memo,1,101,501,6,1,500,1
recursive-memo,1,101,601,6,1,500,1
recursive-memo,1,201,1,6,1,500,1
recursive-memo,1,201,101,6,1,500,1
recursive-memo,1,201,201,6,1,500,1
recursive-memo,1,201,301,6,1,500,1
recursive-memo,1,201,401,6,1,500,1
recursive-memo,1,201,501,6,1,500,1
recursive-memo,1,201,601,6,1,500,1
recursive-memo,1,301,1,6,1,500,1
recursive-memo,1,301,101,6,1,500,1
recursive-memo,1,301,201,6,1,500,1
recursive-memo,1,301,301,6,1,500,1
recursive-memo,1,301,401,6,1,500,1
recursive-memo,1,301,501,6,1,500,1
recursive-memo,1,301,601,6,1,500,1
recursive-memo,1,401,1,6,1,500,1
recursive-memo,1,401,101,6,1,500,1
recursive-memo,1,401,201,6,1,500,1
recursive-memo,1,401,301,6,1,500,1
recursive-memo,1,401,401,6,1,500,1
recursive-memo,1,401,501,6,1,500,1
recursive-memo,1,401,601,6,1,500,1
recursive-memo,1,501,1,6,1,500,1
recursive-memo,1,501,101,6,1,600,1
recursive-memo,1,501,201,6,1,500,1
recursive-memo,1,501,301,6,1,500,1
recursive-memo,1,501,401,6,1,500,1
recursive-memo,1,501,501,6,1,500,1
recursive-memo,1,501,601,6,1,500,1
recursive-memo,1,601,1,6,1,500,1
recursive-memo,1,601,101,6,1,500,1
recursive-memo,1,601,201,6,1,500,1
recursive-memo,1,601,301,6,1,500,1
recursive-memo,1,601,401,6,1,500,1
recursive-memo,1,601,501,6,1,500,1
recursive-memo,1,601,601,6,1,500,1
recursive-memo,1,1,1,7,1,500,1
recursive-memo,1,1,101,7,1,500,1
recursive-memo,1,1,201,7,1,500,1
recursive-memo,1,1,301,7,1,500,1
recursive-memo,1,1,401,7,1,500,1
recursive-memo,1,1,501,7,1,500,1
recursive-memo,1,1,601,7,1,500,1
recursive-memo,1,101,1,7,1,500,1
recursive-memo,1,101,101,7,1,600,1
recursive-memo,1,101,201,7,1,500,1
recursive-memo,1,101,301,7,1,500,1
recursive-memo,1,101,401,7,1,500,1
recursive-memo,1,101,501,7,1,500,1
recursive-memo,1,101,601,7,1,500,1
recursive-memo,1,201,1,7,1,600,1
recursive-memo,1,201,101,7,1,500,1
recursive-memo,1,201,201,7,1,600,1
recursive-memo,1,201,301,7,1,500,1
recursive-memo,1,201,401,7,1,500,1
recursive-memo,1,201,501,7,1,500,1
recursive-memo,1,201,601,7,1,500,1
recursive-memo,1,301,1,7,1,500,1
recursive-memo,1,301,101,7,1,500,1
recursive-memo,1,301,201,7,1,500,1
recursive-memo,1,301,301,7,1,500,1
recursive-memo,1,301,401,7,1,500,1
recursive-memo,1,301,501,7,1,500,1
recursive-memo,1,301,601,7,1,500,1
recursive-memo,1,401,1,7,1,500,1
recursive-memo,1,401,101,7,1,500,1
recursive-memo,1,401,201,7,1,500,1
recursive-memo,1,401,301,7,1,500,1
recursive-memo,1,401,401,7,1,500,1
recursive-memo,1,401,501,7,1,500,1
recursive-memo,1,401,601,7,1,500,1
recursive-memo,1,501,1,7,1,500,1
recursive-memo,1,501,101,7,1,500,1
recursive-memo,1,501,201,7,1,500,1
recursive-memo,1,501,301,7,1,500,1
recursive-memo,1,501,401,7,1,500,1
recursive-memo,1,501,501,7,1,600,1
recursive-memo,1,501,601,7,1,500,1
recursive-memo,1,601,1,7,1,500,1
recursive-memo,1,601,101,7,1,600,1
recursive-memo,1,601,201,7,1,500,1
recursive-memo,1,601,301,7,1,500,1
recursive-memo,1,601,401,7,1,500,1
recursive-memo,1,601,501,7,1,500,1
recursive-memo,1,601,601,7,1,600,1
recursive-memo,1,1,1,1,101,500,1
recursive-memo,1,1,101,1,101,500,1
recursive-memo,1,1,201,1,101,500,1
recursive-memo,1,1,301,1,101,500,1
recursive-memo,1,1,401,1,101,500,1
recursive-memo,1,1,501,1,101,500,1
recursive-memo,1,1,601,1,101,500,1
recursive-memo,1,101,1,1,101,600,1
recursive-memo,1,101,101,1,101,500,1
recursive-memo,1,101,201,1,101,500,1
recursive-memo,1,101,301,1,101,500,1
recursive-memo,1,101,401,1,101,500,1
recursive-memo,1,101,501,1,101,700,1
recursive-memo,1,101,601,1,101,500,1
recursive-memo,1,201,1,1,101,500,1
recursive-memo,1,201,101,1,101,500,1
recursive-memo,1,201,201,1,101,500,1
recursive-memo,1,201,301,1,101,500,1
recursive-memo,1,201,401,1,101,600,1
recursive-memo,1,201,501,1,101,500,1
recursive-memo,1,201,601,1,101,500,1
recursive-memo,1,301,1,1,101,500,1
recursive-memo,1,301,101,1,101,500,1
recursive-memo,1,301,201,1,101,500,1
recursive-memo,1,301,301,1,101,500,1
recursive-memo,1,301,401,1,101,500,1
recursive-memo,1,301,501,1,101,500,1
recursive-memo,1,301,601,1,101,500,1
recursive-memo,1,401,1,1,101,500,1
recursive-memo,1,401,101,1,101,500,1
recursive-memo,1,401,201,1,101,500,1
recursive-memo,1,401,301,1,101,500,1
recursive-memo,1,401,401,1,101,500,1
recursive-memo,1,401,501,1,101,500,1
recursive-memo,1,401,601,1,101,500,1
recursive-memo,1,501,1,1,101,500,1
recursive-memo,1,501,101,1,101,500,1
recursive-memo,1,501,201,1,101,500,1
recursive-memo,1,501,301,1,101,500,1
recursive-memo,1,501,401,1,101,500,1
recursive-memo,1,501,501,1,101,500,1
recursive-memo,1,501,601,1,101,500,1
recursive-memo,1,601,1,1,101,500,1
recursive-memo,1,601,101,1,101,500,1
recursive-memo,1,601,201,1,101,500,1
recursive-memo,1,601,301,1,101,500,1
recursive-memo,1,601,401,1,101,500,1
recursive-memo,1,601,501,1,101,500,1
recursive-memo,1,601,601,1,101,500,1
recursive-memo,1,1,1,2,101,500,1
recursive-memo,1,1,101,2,101,500,1
recursive-memo,1,1,201,2,101,500,1
recursive-memo,1,1,301,2,101,500,1
recursive-memo,1,1,401,2,101,500,1
recursive-memo,1,1,501,2,101,600,1
recursive-memo,1,1,601,2,101,500,1
recursive-memo,1,101,1,2,101,500,1
recursive-memo,1,101,101,2,101,500,1
recursive-memo,1,101,201,2,101,500,1
recursive-memo,1,101,301,2,101,500,1
recursive-memo,1,101,401,2,101,500,1
recursive-memo,1,101,501,2,101,500,1
recursive-memo,1,101,601,2,101,500,1
recursive-memo,1,201,1,2,101,500,1
recursive-memo,1,201,101,2,101,500,1
recursive-memo,1,201,201,2,101,500,1
recursive-memo,1,201,301,2,101,500,1
recursive-memo,1,201,401,2,101,600,1
recursive-memo,1,201,501,2,101,500,1
recursive-memo,1,201,601,2,101,500,1
recursive-memo,1,301,1,2,101,500,1
recursive-memo,1,301,101,2,101,500,1
recursive-memo,1,301,201,2,101,500,1
recursive-memo,1,301,301,2,101,500,1
recursive-memo,1,301,401,2,101,500,1
recursive-memo,1,301,501,2,101,600,1
recursive-memo,1,301,601,2,101,500,1
recursive-memo,1,401,1,2,101,500,1
recursive-memo,1,401,101,2,101,500,1
recursive-memo,1,401,201,2,101,500,1
recursive-memo,1,401,301,2,101,500,1
recursive-memo,1,401,401,2,101,500,1
recursive-memo,1,401,501,2,101,500,1
recursive-memo,1,401,601,2,101,600,1
recursive-memo,1,501,1,2,101,500,1
recursive-memo,1,501,101,2,101,500,1
recursive-memo,1,501,201,2,101,500,1
recursive-memo,1,501,301,2,101,500,1
recursive-memo,1,501,401,2,101,500,1
recursive-memo,1,501,501,2,101,500,1
recursive-memo,1,501,601,2,101,500,1
recursive-memo,1,601,1,2,101,500,1
recursive-memo,1,601,101,2,101,500,1
recursive-memo,1,601,201,2,101,500,1
recursive-memo,1,601,301,2,101,500,1
recursive-memo,1,601,401,2,101,500,1
recursive-memo,1,601,501,2,101,500,1
recursive-memo,1,601,601,2,101,500,1
recursive-memo,1,1,1,3,101,500,1
recursive-memo,1,1,101,3,101,500,1
recursive-memo,1,1,201,3,101,500,1
recursive-memo,1,1,301,3,101,500,1
recursive-memo,1,1,401,3,101,500,1
recursive-memo,1,1,501,3,101,500,1
recursive-memo,1,1,601,3,101,500,1
recursive-memo,1,101,1,3,101,500,1
recursive-memo,1,101,101,3,101,500,1
recursive-memo,1,101,201,3,101,500,1
recursive-memo,1,101,301,3,101,500,1
recursive-memo,1,101,401,3,101,500,1
recursive-memo,1,101,501,3,101,500,1
recursive-memo,1,101,601,3,101,500,1
recursive-memo,1,201,1,3,101,500,1
recursive-memo,1,201,101,3,101,500,1
recursive-memo,1,201,201,3,101,500,1
recursive-memo,1,201,301,3,101,600,1
recursive-memo,1,201,401,3,101,500,1
recursive-memo,1,201,501,3,101,500,1
recursive-memo,1,201,601,3,101,500,1
recursive-memo,1,301,1,3,101,500,1
recursive-memo,1,301,101,3,101,600,1
recursive-memo,1,301,201,3,101,500,1
recursive-memo,1,301,301,3,101,500,1
recursive-memo,1,301,401,3,101,500,1
recursive-memo,1,301,501,3,101,500,1
recursive-memo,1,301,601,3,101,700,1
recursive-memo,1,401,1,3,101,500,1
recursive-memo,1,401,101,3,101,500,1
recursive-memo,1,401,201,3,101,500,1
recursive-memo,1,401,301,3,101,500,1
recursive-memo,1,401,401,3,101,500,1
recursive-memo,1,401,501,3,101,500,1
recursive-memo,1,401,601,3,101,500,1
recursive-memo,1,501,1,3,101,500,1
recursive-memo,1,501,101,3,101,500,1
recursive-memo,1,501,201,3,101,500,1
recursive-memo,1,501,301,3,101,500,1
recursive-memo,1,501,401,3,101,500,1
recursive-memo,1,501,501,3,101,500,1
recursive-memo,1,501,601,3,101,500,1
recursive-memo,1,601,1,3,101,500,1
recursive-memo,1,601,101,3,101,700,1
recursive-memo,1,601,201,3,101,600,1
recursive-memo,1,601,301,3,101,600,1
recursive-memo,1,601,401,3,101,500,1
recursive-memo,1,601,501,3,101,500,1
recursive-memo,1,601,601,3,101,500,1
recursive-memo,1,1,1,4,101,500,1
recursive-memo,1,1,101,4,101,500,1
recursive-memo,1,1,201,4,101,500,1
recursive-memo,1,1,301,4,101,500,1
recursive-memo,1,1,401,4,101,600,1
recursive-memo,1,1,501,4,101,500,1
recursive-memo,1,1,601,4,101,500,1
recursive-memo,1,101,1,4,101,500,1
recursive-memo,1,101,101,4,101,500,1
recursive-memo,1,101,201,4,101,500,1
recursive-memo,1,101,301,4,101,500,1
recursive-memo,1,101,401,4,101,500,1
recursive-memo,1,101,501,4,101,500,1
recursive-memo,1,101,601,4,101,500,1
recursive-memo,1,201,1,4,101,500,1
recursive-memo,1,201,101,4,101,500,1
recursive-memo,1,201,201,4,101,500,1
recursive-memo,1,201,301,4,101,500,1
recursive-memo,1,201,401,4,101,500,1
recursive-memo,1,201,501,4,101,500,1
recursive-memo,1,201,601,4,101,500,1
recursive-memo,1,301,1,4,101,500,1
recursive-memo,1,301,101,4,101,500,1
recursive-memo,1,301,201,4,101,500,1
recursive-memo,1,301,301,4,101,500,1
recursive-memo,1,301,401,4,101,500,1
recursive-memo,1,301,501,4,101,500,1
recursive-memo,1,301,601,4,101,500,1
recursive-memo,1,401,1,4,101,600,1
recursive-memo,1,401,101,4,101,500,1
recursive-memo,1,401,201,4,101,500,1
recursive-memo,1,401,301,4,101,500,1
recursive-memo,1,401,401,4,101,500,1
recursive-memo,1,401,501,4,101,500,1
recursive-memo,1,401,601,4,101,500,1
recursive-memo,1,501,1,4,101,500,1
recursive-memo,1,501,101,4,101,500,1
recursive-memo,1,501,201,4,101,500,1
recursive-memo,1,501,301,4,101,500,1
recursive-memo,1,501,401,4,101,500,1
recursive-memo,1,501,501,4,101,500,1
recursive-memo,1,501,601,4,101,500,1
recursive-memo,1,601,1,4,101,600,1
recursive-memo,1,601,101,4,101,500,1
recursive-memo,1,601,201,4,101,500,1
recursive-memo,1,601,301,4,101,500,1
recursive-memo,1,601,401,4,101,500,1
recursive-memo,1,601,501,4,101,500,1
recursive-memo,1,601,601,4,101,500,1
recursive-memo,1,1,1,5,101,500,1
recursive-memo,1,1,101,5,101,500,1
recursive-memo,1,1,201,5,101,600,1
recursive-memo,1,1,301,5,101,500,1
recursive-memo,1,1,401,5,101,500,1
recursive-memo,1,1,501,5,101,500,1
recursive-memo,1,1,601,5,101,500,1
recursive-memo,1,101,1,5,101,500,1
recursive-memo,1,101,101,5,101,500,1
recursive-memo,1,101,201,5,101,500,1
recursive-memo,1,101,301,5,101,500,1
recursive-memo,1,101,401,5,101,500,1
recursive-memo,1,101,501,5,101,500,1
recursive-memo,1,101,601,5,101,500,1
recursive-memo,1,201,1,5,101,500,1
recursive-memo,1,201,101,5,101,500,1
recursive-memo,1,201,201,5,101,500,1
recursive-memo,1,201,301,5,101,500,1
recursive-memo,1,201,401,5,101,500,1
recursive-memo,1,201,501,5,101,500,1
recursive-memo,1,201,601,5,101,500,1
recursive-memo,1,301,1,5,101,500,1
recursive-memo,1,301,101,5,101,500,1
recursive-memo,1,301,201,5,101,500,1
recursive-memo,1,301,301,5,101,500,1
recursive-memo,1,301,401,5,101,500,1
recursive-memo,1,301,501,5,101,500,1
recursive-memo,1,301,601,5,101,500,1
recursive-memo,1,401,1,5,101,500,1
recursive-memo,1,401,101,5,101,500,1
recursive-memo,1,401,201,5,101,500,1
recursive-memo,1,401,301,5,101,500,1
recursive-memo,1,401,401,5,101,500,1
recursive-memo,1,401,501,5,101,500,1
recursive-memo,1,401,601,5,101,500,1
recursive-memo,1,501,1,5,101,500,1
recursive-memo,1,501,101,5,101,500,1
recursive-memo,1,501,201,5,101,500,1
recursive-memo,1,501,301,5,101,500,1
recursive-memo,1,501,401,5,101,500,1
recursive-memo,1,501,501,5,101,500,1
recursive-memo,1,501,601,5,101,1100,1
recursive-memo,1,601,1,5,101,500,1
recursive-memo,1,601,101,5,101,600,1
recursive-memo,1,601,201,5,101,600,1
recursive-memo,1,601,301,5,101,500,1
recursive-memo,1,601,401,5,101,500,1
recursive-memo,1,601,501,5,101,500,1
recursive-memo,1,601,601,5,101,500,1
recursive-memo,1,1,1,6,101,500,1
recursive-memo,1,1,101,6,101,500,1
recursive-memo,1,1,201,6,101,500,1
recursive-memo,1,1,301,6,101,500,1
recursive-memo,1,1,401,6,101,500,1
recursive-memo,1,1,501,6,101,500,1
recursive-memo,1,1,601,6,101,500,1
recursive-memo,1,101,1,6,101,500,1
recursive-memo,1,101,101,6,101,500,1
recursive-memo,1,101,201,6,101,500,1
recursive-memo,1,101,301,6,101,500,1
recursive-memo,1,101,401,6,101,500,1
recursive-memo,1,101,501,6,101,500,1
recursive-memo,1,101,601,6,101,500,1
recursive-memo,1,201,1,6,101,500,1
recursive-memo,1,201,101,6,101,500,1
