Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
dp-approx,2,401,101,2,401,3800,266
dp-approx,2,401,201,2,401,3700,205
dp-approx,2,401,301,2,401,4000,28
dp-approx,2,401,401,2,401,3800,212
dp-approx,2,401,501,2,401,3300,246
dp-approx,2,401,601,2,401,3100,0
dp-approx,2,501,1,2,401,4000,467
dp-approx,2,501,101,2,401,4000,165
dp-approx,2,501,201,2,401,3900,442
dp-approx,2,501,301,2,401,3700,284
dp-approx,2,501,401,2,401,3700,86
dp-approx,2,501,501,2,401,3600,365
dp-approx,2,501,601,2,401,3500,89
dp-approx,2,601,1,2,401,4100,578
dp-approx,2,601,101,2,401,3900,730
dp-approx,2,601,201,2,401,3900,791
dp-approx,2,601,301,2,401,3700,379
dp-approx,2,601,401,2,401,3400,391
dp-approx,2,601,501,2,401,3400,384
dp-approx,2,601,601,2,401,3200,0
dp-approx,2,1,1,3,401,4100,2
dp-approx,2,1,101,3,401,3900,2
dp-approx,2,1,201,3,401,3800,2
dp-approx,2,1,301,3,401,3900,2
dp-approx,2,1,401,3,401,3600,1
dp-approx,2,1,501,3,401,3200,1
dp-approx,2,1,601,3,401,3700,2
dp-approx,2,101,1,3,401,4000,112
dp-approx,2,101,101,3,401,3900,97
dp-approx,2,101,201,3,401,3700,104
dp-approx,2,101,301,3,401,3600,107
dp-approx,2,101,401,3,401,3800,77
dp-approx,2,101,501,3,401,3700,139
dp-approx,2,101,601,3,401,3600,105
dp-approx,2,201,1,3,401,4100,292
dp-approx,2,201,101,3,401,3800,294
dp-approx,2,201,201,3,401,3600,180
dp-approx,2,201,301,3,401,3500,137
dp-approx,2,201,401,3,401,3500,175
dp-approx,2,201,501,3,401,3500,43
dp-approx,2,201,601,3,401,3400,13
dp-approx,2,301,1,3,401,4100,365
dp-approx,2,301,101,3,401,3900,134
dp-approx,2,301,201,3,401,3700,283
dp-approx,2,301,301,3,401,3700,384
dp-approx,2,301,401,3,401,3500,154
dp-approx,2,301,501,3,401,3300,150
dp-approx,2,301,601,3,401,3300,249
dp-approx,2,401,1,3,401,4100,600
dp-approx,2,401,101,3,401,3900,526
dp-approx,2,401,201,3,401,3700,269
dp-approx,2,401,301,3,401,3700,497
dp-approx,2,401,401,3,401,3800,417
dp-approx,2,401,501,3,401,3900,427
dp-approx,2,401,601,3,401,3200,386
dp-approx,2,501,1,3,401,4100,839
dp-approx,2,501,101,3,401,4000,668
dp-approx,2,501,201,3,401,3900,480
dp-approx,2,501,301,3,401,4000,227
dp-approx,2,501,401,3,401,3800,569
dp-approx,2,501,501,3,401,3300,92
dp-approx,2,501,601,3,401,3700,535
dp-approx,2,601,1,3,401,4100,341
dp-approx,2,601,101,3,401,3900,230
dp-approx,2,601,201,3,401,3700,1143
dp-approx,2,601,301,3,401,3900,556
dp-approx,2,601,401,3,401,3600,303
dp-approx,2,601,501,3,401,3400,493
dp-approx,2,601,601,3,401,3600,292
dp-approx,2,1,1,4,401,4100,2
dp-approx,2,1,101,4,401,3900,2
dp-approx,2,1,201,4,401,3800,2
dp-approx,2,1,301,4,401,3900,2
dp-approx,2,1,401,4,401,3900,2
dp-approx,2,1,501,4,401,3800,2
dp-approx,2,1,601,4,401,3200,1
dp-approx,2,101,1,4,401,4100,116
dp-approx,2,101,101,4,401,4000,99
dp-approx,2,101,201,4,401,3900,112
dp-approx,2,101,301,4,401,3600,38
dp-approx,2,101,401,4,401,3900,106
dp-approx,2,101,501,4,401,3300,38
dp-approx,2,101,601,4,401,3100,17
dp-approx,2,201,1,4,401,4100,174
dp-approx,2,201,101,4,401,4000,358
dp-approx,2,201,201,4,401,4000,74
dp-approx,2,201,301,4,401,3700,126
dp-approx,2,201,401,4,401,3500,164
dp-approx,2,201,501,4,401,3400,111
dp-approx,2,201,601,4,401,3500,103
dp-approx,2,301,1,4,401,4100,375
dp-approx,2,301,101,4,401,4000,156
dp-approx,2,301,201,4,401,3700,511
dp-approx,2,301,301,4,401,4100,120
dp-approx,2,301,401,4,401,3400,202
dp-approx,2,301,501,4,401,1200,291
dp-approx,2,301,601,4,401,1000,249
dp-approx,2,401,1,4,401,1100,603
dp-approx,2,401,101,4,401,1100,369
dp-approx,2,401,201,4,401,1000,568
dp-approx,2,401,301,4,401,1000,407
dp-approx,2,401,401,4,401,1000,231
dp-approx,2,401,501,4,401,900,401
dp-approx,2,401,601,4,401,900,2
dp-approx,2,501,1,4,401,1100,703
dp-approx,2,501,101,4,401,1200,647
dp-approx,2,501,201,4,401,1000,348
dp-approx,2,501,301,4,401,1000,599
dp-approx,2,501,401,4,401,1100,561
dp-approx,2,501,501,4,401,1000,102
dp-approx,2,501,601,4,401,1000,348
dp-approx,2,601,1,4,401,1100,982
dp-approx,2,601,101,4,401,1100,434
dp-approx,2,601,201,4,401,900,895
dp-approx,2,601,301,4,401,1300,222
dp-approx,2,601,401,4,401,3600,374
dp-approx,2,601,501,4,401,3300,521
dp-approx,2,601,601,4,401,3600,465
dp-approx,2,1,1,5,401,4000,2
dp-approx,2,1,101,5,401,4000,2
dp-approx,2,1,201,5,401,3900,2
dp-approx,2,1,301,5,401,3600,2
dp-approx,2,1,401,5,401,4300,2
dp-approx,2,1,501,5,401,3500,1
dp-approx,2,1,601,5,401,3600,2
dp-approx,2,101,1,5,401,4100,64
dp-approx,2,101,101,5,401,3900,97
dp-approx,2,101,201,5,401,3800,158
dp-approx,2,101,301,5,401,1400,42
dp-approx,2,101,401,5,401,1000,122
dp-approx,2,101,501,5,401,900,32
dp-approx,2,101,601,5,401,900,100
dp-approx,2,201,1,5,401,1100,204
dp-approx,2,201,101,5,401,1100,167
dp-approx,2,201,201,5,401,1100,95
dp-approx,2,201,301,5,401,1000,6
dp-approx,2,201,401,5,401,900,173
dp-approx,2,201,501,5,401,1000,250
dp-approx,2,201,601,5,401,900,184
dp-approx,2,301,1,5,401,1100,239
dp-approx,2,301,101,5,401,1100,167
dp-approx,2,301,201,5,401,1000,484
dp-approx,2,301,301,5,401,1000,388
dp-approx,2,301,401,5,401,1000,301
dp-approx,2,301,501,5,401,1000,83
dp-approx,2,301,601,5,401,1000,479
dp-approx,2,401,1,5,401,1100,163
dp-approx,2,401,101,5,401,1100,203
dp-approx,2,401,201,5,401,1000,494
dp-approx,2,401,301,5,401,1000,150
dp-approx,2,401,401,5,401,900,134
dp-approx,2,401,501,5,401,900,537
dp-approx,2,401,601,5,401,900,374
dp-approx,2,501,1,5,401,1100,321
dp-approx,2,501,101,5,401,2900,866
dp-approx,2,501,201,5,401,3800,122
dp-approx,2,501,301,5,401,3700,818
dp-approx,2,501,401,5,401,3300,157
dp-approx,2,501,501,5,401,3600,414
dp-approx,2,501,601,5,401,3400,238
dp-approx,2,601,1,5,401,4100,813
dp-approx,2,601,101,5,401,3900,597
dp-approx,2,601,201,5,401,3700,537
dp-approx,2,601,301,5,401,3700,696
dp-approx,2,601,401,5,401,3600,561
dp-approx,2,601,501,5,401,3400,500
dp-approx,2,601,601,5,401,3700,550
dp-approx,2,1,1,6,401,4000,2
dp-approx,2,1,101,6,401,4100,2
dp-approx,2,1,201,6,401,3900,2
dp-approx,2,1,301,6,401,3700,2
dp-approx,2,1,401,6,401,3600,2
dp-approx,2,1,501,6,401,3300,1
dp-approx,2,1,601,6,401,4000,2
dp-approx,2,101,1,6,401,4000,23
dp-approx,2,101,101,6,401,4000,133
dp-approx,2,101,201,6,401,3800,57
dp-approx,2,101,301,6,401,3800,176
dp-approx,2,101,401,6,401,3500,90
dp-approx,2,101,501,6,401,3600,92
dp-approx,2,101,601,6,401,3800,148
dp-approx,2,201,1,6,401,4100,109
dp-approx,2,201,101,6,401,3900,171
dp-approx,2,201,201,6,401,4000,330
dp-approx,2,201,301,6,401,3500,115
dp-approx,2,201,401,6,401,3500,105
dp-approx,2,201,501,6,401,3700,277
dp-approx,2,201,601,6,401,3600,354
dp-approx,2,301,1,6,401,4000,220
dp-approx,2,301,101,6,401,4000,208
dp-approx,2,301,201,6,401,3800,136
dp-approx,2,301,301,6,401,3700,325
dp-approx,2,301,401,6,401,3700,187
dp-approx,2,301,501,6,401,3600,303
dp-approx,2,301,601,6,401,3100,0
dp-approx,2,401,1,6,401,4100,297
dp-approx,2,401,101,6,401,3900,178
dp-approx,2,401,201,6,401,3800,557
dp-approx,2,401,301,6,401,4000,426
dp-approx,2,401,401,6,401,4000,408
dp-approx,2,401,501,6,401,3500,321
dp-approx,2,401,601,6,401,3400,85
dp-approx,2,501,1,6,401,4100,730
dp-approx,2,501,101,6,401,3900,351
dp-approx,2,501,201,6,401,3800,592
dp-approx,2,501,301,6,401,3700,699
dp-approx,2,501,401,6,401,3600,500
dp-approx,2,501,501,6,401,3200,395
dp-approx,2,501,601,6,401,3500,315
dp-approx,2,601,1,6,401,4100,320
dp-approx,2,601,101,6,401,3800,526
dp-approx,2,601,201,6,401,4000,1040
dp-approx,2,601,301,6,401,3400,350
dp-approx,2,601,401,6,401,3300,468
dp-approx,2,601,501,6,401,3700,328
dp-approx,2,601,601,6,401,3200,0
dp-approx,2,1,1,7,401,4100,2
dp-approx,2,1,101,7,401,3900,2
dp-approx,2,1,201,7,401,3800,2
dp-approx,2,1,301,7,401,3800,2
dp-approx,2,1,401,7,401,3500,1
dp-approx,2,1,501,7,401,3500,1
dp-approx,2,1,601,7,401,3200,1
dp-approx,2,101,1,7,401,4100,37
dp-approx,2,101,101,7,401,3900,88
dp-approx,2,101,201,7,401,3800,121
dp-approx,2,101,301,7,401,4000,41
dp-approx,2,101,401,7,401,4000,79
dp-approx,2,101,501,7,401,3500,88
dp-approx,2,101,601,7,401,3700,94
dp-approx,2,201,1,7,401,4200,256
dp-approx,2,201,101,7,401,3900,107
dp-approx,2,201,201,7,401,3900,281
dp-approx,2,201,301,7,401,3600,379
dp-approx,2,201,401,7,401,3300,120
dp-approx,2,201,501,7,401,3400,146
dp-approx,2,201,601,7,401,3300,69
dp-approx,2,301,1,7,401,4100,240
dp-approx,2,301,101,7,401,3900,319
dp-approx,2,301,201,7,401,3700,216
dp-approx,2,301,301,7,401,3700,225
dp-approx,2,301,401,7,401,3900,385
dp-approx,2,301,501,7,401,3500,231
dp-approx,2,301,601,7,401,3600,60
dp-approx,2,401,1,7,401,4200,110
dp-approx,2,401,101,7,401,3900,615
dp-approx,2,401,201,7,401,3900,144
dp-approx,2,401,301,7,401,3700,500
dp-approx,2,401,401,7,401,3700,220
dp-approx,2,401,501,7,401,3800,152
dp-approx,2,401,601,7,401,3100,0
dp-approx,2,501,1,7,401,4100,517
dp-approx,2,501,101,7,401,4000,678
dp-approx,2,501,201,7,401,3800,460
dp-approx,2,501,301,7,401,3700,341
dp-approx,2,501,401,7,401,3700,331
dp-approx,2,501,501,7,401,3400,99
dp-approx,2,501,601,7,401,4000,551
dp-approx,2,601,1,7,401,4000,617
dp-approx,2,601,101,7,401,3900,668
dp-approx,2,601,201,7,401,3900,556
dp-approx,2,601,301,7,401,4000,806
dp-approx,2,601,401,7,401,3900,367
dp-approx,2,601,501,7,401,3900,591
dp-approx,2,601,601,7,401,3500,166
dp-approx,2,1,1,1,501,6100,2
dp-approx,2,1,101,1,501,5200,2
dp-approx,2,1,201,1,501,4400,2
dp-approx,2,1,301,1,501,4400,2
dp-approx,2,1,401,1,501,4300,2
dp-approx,2,1,501,1,501,4300,2
dp-approx,2,1,601,1,501,4400,2
dp-approx,2,101,1,1,501,4900,48
dp-approx,2,101,101,1,501,4800,54
dp-approx,2,101,201,1,501,4700,73
dp-approx,2,101,301,1,501,5000,113
dp-approx,2,101,401,1,501,4300,163
dp-approx,2,101,501,1,501,4500,116
dp-approx,2,101,601,1,501,3900,58
dp-approx,2,201,1,1,501,4900,182
dp-approx,2,201,101,1,501,4700,191
dp-approx,2,201,201,1,501,4700,313
dp-approx,2,201,301,1,501,4800,301
dp-approx,2,201,401,1,501,4300,177
dp-approx,2,201,501,1,501,3800,145
dp-approx,2,201,601,1,501,3900,196
dp-approx,2,301,1,1,501,4800,409
dp-approx,2,301,101,1,501,4700,285
dp-approx,2,301,201,1,501,4600,143
dp-approx,2,301,301,1,501,4500,310
dp-approx,2,301,401,1,501,4400,402
dp-approx,2,301,501,1,501,4400,324
dp-approx,2,301,601,1,501,4200,29
dp-approx,2,401,1,1,501,4900,418
dp-approx,2,401,101,1,501,4700,359
dp-approx,2,401,201,1,501,4600,296
dp-approx,2,401,301,1,501,4500,698
dp-approx,2,401,401,1,501,4400,467
dp-approx,2,401,501,1,501,4300,82
dp-approx,2,401,601,1,501,4600,325
dp-approx,2,501,1,1,501,4900,359
dp-approx,2,501,101,1,501,4700,420
dp-approx,2,501,201,1,501,4600,553
dp-approx,2,501,301,1,501,4300,392
dp-approx,2,501,401,1,501,4500,623
dp-approx,2,501,501,1,501,4400,701
dp-approx,2,501,601,1,501,4200,466
dp-approx,2,601,1,1,501,4900,408
dp-approx,2,601,101,1,501,4800,665
dp-approx,2,601,201,1,501,4700,894
dp-approx,2,601,301,1,501,4500,383
dp-approx,2,601,401,1,501,4500,588
dp-approx,2,601,501,1,501,4800,239
dp-approx,2,601,601,1,501,4500,398
dp-approx,2,1,1,2,501,4900,2
dp-approx,2,1,101,2,501,4700,2
dp-approx,2,1,201,2,501,4700,2
dp-approx,2,1,301,2,501,4600,2
dp-approx,2,1,401,2,501,4400,2
dp-approx,2,1,501,2,501,4100,1
dp-approx,2,1,601,2,501,4400,2
dp-approx,2,101,1,2,501,4800,121
dp-approx,2,101,101,2,501,4700,169
dp-approx,2,101,201,2,501,4600,102
dp-approx,2,101,301,2,501,4500,125
dp-approx,2,101,401,2,501,4600,119
dp-approx,2,101,501,2,501,4500,34
dp-approx,2,101,601,2,501,3900,35
dp-approx,2,201,1,2,501,4900,319
dp-approx,2,201,101,2,501,4900,361
dp-approx,2,201,201,2,501,4600,197
dp-approx,2,201,301,2,501,4500,197
dp-approx,2,201,401,2,501,4600,214
dp-approx,2,201,501,2,501,4000,149
dp-approx,2,201,601,2,501,4100,111
dp-approx,2,301,1,2,501,4900,292
dp-approx,2,301,101,2,501,4600,225
dp-approx,2,301,201,2,501,4700,219
dp-approx,2,301,301,2,501,4500,516
dp-approx,2,301,401,2,501,4200,139
dp-approx,2,301,501,2,501,4200,154
dp-approx,2,301,601,2,501,4700,397
dp-approx,2,401,1,2,501,4900,748
dp-approx,2,401,101,2,501,4800,305
dp-approx,2,401,201,2,501,4800,358
dp-approx,2,401,301,2,501,4500,557
dp-approx,2,401,401,2,501,4900,90
dp-approx,2,401,501,2,501,4100,173
dp-approx,2,401,601,2,501,4100,146
dp-approx,2,501,1,2,501,5000,565
dp-approx,2,501,101,2,501,4800,752
dp-approx,2,501,201,2,501,4600,657
dp-approx,2,501,301,2,501,4700,374
dp-approx,2,501,401,2,501,4900,466
dp-approx,2,501,501,2,501,4600,550
dp-approx,2,501,601,2,501,3900,42
dp-approx,2,601,1,2,501,4900,613
dp-approx,2,601,101,2,501,4600,851
dp-approx,2,601,201,2,501,4800,302
dp-approx,2,601,301,2,501,4300,339
dp-approx,2,601,401,2,501,4500,564
dp-approx,2,601,501,2,501,4200,522
dp-approx,2,601,601,2,501,4200,241
dp-approx,2,1,1,3,501,4800,2
dp-approx,2,1,101,3,501,4700,2
dp-approx,2,1,201,3,501,4700,2
dp-approx,2,1,301,3,501,4500,2
dp-approx,2,1,401,3,501,4300,1
dp-approx,2,1,501,3,501,4200,1
dp-approx,2,1,601,3,501,3900,1
dp-approx,2,101,1,3,501,4900,20
dp-approx,2,101,101,3,501,4700,135
dp-approx,2,101,201,3,501,4700,105
dp-approx,2,101,301,3,501,4500,95
dp-approx,2,101,401,3,501,4300,110
dp-approx,2,101,501,3,501,4200,46
dp-approx,2,101,601,3,501,3900,58
dp-approx,2,201,1,3,501,4800,134
dp-approx,2,201,101,3,501,4800,218
dp-approx,2,201,201,3,501,4400,178
dp-approx,2,201,301,3,501,4800,121
dp-approx,2,201,401,3,501,4300,121
dp-approx,2,201,501,3,501,4500,238
dp-approx,2,201,601,3,501,4200,211
dp-approx,2,301,1,3,501,4900,330
dp-approx,2,301,101,3,501,4700,215
dp-approx,2,301,201,3,501,4800,197
dp-approx,2,301,301,3,501,4300,460
dp-approx,2,301,401,3,501,4400,250
dp-approx,2,301,501,3,501,4200,280
dp-approx,2,301,601,3,501,4700,176
dp-approx,2,401,1,3,501,4900,427
dp-approx,2,401,101,3,501,4800,500
dp-approx,2,401,201,3,501,4800,312
dp-approx,2,401,301,3,501,4300,366
dp-approx,2,401,401,3,501,4300,404
dp-approx,2,401,501,3,501,4500,206
dp-approx,2,401,601,3,501,4000,364
dp-approx,2,501,1,3,501,5000,416
dp-approx,2,501,101,3,501,4800,107
dp-approx,2,501,201,3,501,4600,382
dp-approx,2,501,301,3,501,4500,245
dp-approx,2,501,401,3,501,4200,168
dp-approx,2,501,501,3,501,4000,441
dp-approx,2,501,601,3,501,4000,59
dp-approx,2,601,1,3,501,4900,372
dp-approx,2,601,101,3,501,4600,924
dp-approx,2,601,201,3,501,4900,462
dp-approx,2,601,301,3,501,4700,360
dp-approx,2,601,401,3,501,4400,436
dp-approx,2,601,501,3,501,4400,646
dp-approx,2,601,601,3,501,4200,100
dp-approx,2,1,1,4,501,4900,2
dp-approx,2,1,101,4,501,4600,2
dp-approx,2,1,201,4,501,4700,2
dp-approx,2,1,301,4,501,4400,2
dp-approx,2,1,401,4,501,4300,2
dp-approx,2,1,501,4,501,4100,1
dp-approx,2,1,601,4,501,4600,2
dp-approx,2,101,1,4,501,4900,47
dp-approx,2,101,101,4,501,4700,153
dp-approx,2,101,201,4,501,4600,119
dp-approx,2,101,301,4,501,4600,20
dp-approx,2,101,401,4,501,4500,60
dp-approx,2,101,501,4,501,4400,75
dp-approx,2,101,601,4,501,4300,196
dp-approx,2,201,1,4,501,4900,87
dp-approx,2,201,101,4,501,4700,151
dp-approx,2,201,201,4,501,4500,314
dp-approx,2,201,301,4,501,4500,283
dp-approx,2,201,401,4,501,3300,218
dp-approx,2,201,501,4,501,1400,152
dp-approx,2,201,601,4,501,1200,17
dp-approx,2,301,1,4,501,1600,274
dp-approx,2,301,101,4,501,1600,156
dp-approx,2,301,201,4,501,1600,62
dp-approx,2,301,301,4,501,1500,290
dp-approx,2,301,401,4,501,1500,213
dp-approx,2,301,501,4,501,1200,78
dp-approx,2,301,601,4,501,1300,149
dp-approx,2,401,1,4,501,1600,198
dp-approx,2,401,101,4,501,1600,263
dp-approx,2,401,201,4,501,1600,295
dp-approx,2,401,301,4,501,1400,308
dp-approx,2,401,401,4,501,1500,327
dp-approx,2,401,501,4,501,1300,223
dp-approx,2,401,601,4,501,1300,46
dp-approx,2,501,1,4,501,2000,247
dp-approx,2,501,101,4,501,4600,240
dp-approx,2,501,201,4,501,4600,471
dp-approx,2,501,301,4,501,4300,278
dp-approx,2,501,401,4,501,4100,488
dp-approx,2,501,501,4,501,4600,281
dp-approx,2,501,601,4,501,4400,538
dp-approx,2,601,1,4,501,4900,330
dp-approx,2,601,101,4,501,4700,892
dp-approx,2,601,201,4,501,4600,69
dp-approx,2,601,301,4,501,4500,664
dp-approx,2,601,401,4,501,4400,661
dp-approx,2,601,501,4,501,4300,311
dp-approx,2,601,601,4,501,4300,727
dp-approx,2,1,1,5,501,4800,2
dp-approx,2,1,101,5,501,4900,2
dp-approx,2,1,201,5,501,4700,2
dp-approx,2,1,301,5,501,4600,2
dp-approx,2,1,401,5,501,4500,2
dp-approx,2,1,501,5,501,4500,2
dp-approx,2,1,601,5,501,4800,2
dp-approx,2,101,1,5,501,3100,55
dp-approx,2,101,101,5,501,1600,115
dp-approx,2,101,201,5,501,1500,90
dp-approx,2,101,301,5,501,1500,109
dp-approx,2,101,401,5,501,1300,91
dp-approx,2,101,501,5,501,1600,45
dp-approx,2,101,601,5,501,1300,32
dp-approx,2,201,1,5,501,1700,216
dp-approx,2,201,101,5,501,1600,92
dp-approx,2,201,201,5,501,1600,86
dp-approx,2,201,301,5,501,1500,189
dp-approx,2,201,401,5,501,1500,342
dp-approx,2,201,501,5,501,1500,74
dp-approx,2,201,601,5,501,1300,147
dp-approx,2,301,1,5,501,1600,319
dp-approx,2,301,101,5,501,1600,501
dp-approx,2,301,201,5,501,1600,351
dp-approx,2,301,301,5,501,1600,231
dp-approx,2,301,401,5,501,1500,379
dp-approx,2,301,501,5,501,1600,102
dp-approx,2,301,601,5,501,2500,108
dp-approx,2,401,1,5,501,4900,333
dp-approx,2,401,101,5,501,4700,591
dp-approx,2,401,201,5,501,4700,153
dp-approx,2,401,301,5,501,4700,206
dp-approx,2,401,401,5,501,4800,405
dp-approx,2,401,501,5,501,4500,537
dp-approx,2,401,601,5,501,4800,782
dp-approx,2,501,1,5,501,4600,461
dp-approx,2,501,101,5,501,1600,838
dp-approx,2,501,201,5,501,1600,596
dp-approx,2,501,301,5,501,1600,80
dp-approx,2,501,401,5,501,1400,249
dp-approx,2,501,501,5,501,1400,425
dp-approx,2,501,601,5,501,1400,140
dp-approx,2,601,1,5,501,1600,649
dp-approx,2,601,101,5,501,1600,1131
dp-approx,2,601,201,5,501,1400,685
dp-approx,2,601,301,5,501,1600,506
dp-approx,2,601,401,5,501,1500,733
dp-approx,2,601,501,5,501,1400,546
dp-approx,2,601,601,5,501,1500,603
dp-approx,2,1,1,6,501,1600,2
dp-approx,2,1,101,6,501,1600,2
dp-approx,2,1,201,6,501,1500,2
dp-approx,2,1,301,6,501,1400,2
dp-approx,2,1,401,6,501,1400,1
dp-approx,2,1,501,6,501,1500,2
dp-approx,2,1,601,6,501,1300,1
dp-approx,2,101,1,6,501,1600,177
dp-approx,2,101,101,6,501,1600,68
dp-approx,2,101,201,6,501,3300,182
dp-approx,2,101,301,6,501,4500,138
dp-approx,2,101,401,6,501,4600,87
dp-approx,2,101,501,6,501,4200,75
dp-approx,2,101,601,6,501,3700,0
dp-approx,2,201,1,6,501,4900,293
dp-approx,2,201,101,6,501,4800,201
dp-approx,2,201,201,6,501,2600,195
dp-approx,2,201,301,6,501,1200,312
dp-approx,2,201,401,6,501,6800,248
dp-approx,2,201,501,6,501,1400,171
dp-approx,2,201,601,6,501,1100,28
dp-approx,2,301,1,6,501,1300,178
dp-approx,2,301,101,6,501,1300,249
dp-approx,2,301,201,6,501,1200,364
dp-approx,2,301,301,6,501,1200,104
dp-approx,2,301,401,6,501,1200,363
dp-approx,2,301,501,6,501,1100,222
dp-approx,2,301,601,6,501,1100,193
dp-approx,2,401,1,6,501,1300,206
dp-approx,2,401,101,6,501,1300,392
dp-approx,2,401,201,6,501,1200,211
dp-approx,2,401,301,6,501,1200,331
dp-approx,2,401,401,6,501,1500,363
dp-approx,2,401,501,6,501,1400,364
dp-approx,2,401,601,6,501,1400,268
dp-approx,2,501,1,6,501,1600,800
dp-approx,2,501,101,6,501,1500,389
dp-approx,2,501,201,6,501,1500,361
dp-approx,2,501,301,6,501,1500,559
dp-approx,2,501,401,6,501,4300,700
dp-approx,2,501,501,6,501,4800,495
dp-approx,2,501,601,6,501,4600,627
dp-approx,2,601,1,6,501,4800,571
dp-approx,2,601,101,6,501,4800,179
dp-approx,2,601,201,6,501,4600,533
dp-approx,2,601,301,6,501,4300,543
dp-approx,2,601,401,6,501,4300,571
dp-approx,2,601,501,6,501,4500,519
dp-approx,2,601,601,6,501,4500,755
dp-approx,2,1,1,7,501,1800,2
dp-approx,2,1,101,7,501,1600,2
dp-approx,2,1,201,7,501,1600,2
dp-approx,2,1,301,7,501,1500,2
dp-approx,2,1,401,7,501,1500,2
dp-approx,2,1,501,7,501,1400,1
dp-approx,2,1,601,7,501,1400,1
dp-approx,2,101,1,7,501,1600,50
dp-approx,2,101,101,7,501,1600,95
dp-approx,2,101,201,7,501,1500,116
dp-approx,2,101,301,7,501,1500,74
dp-approx,2,101,401,7,501,1400,67
dp-approx,2,101,501,7,501,1500,156
dp-approx,2,101,601,7,501,1600,88
dp-approx,2,201,1,7,501,1600,222
dp-approx,2,201,101,7,501,1600,89
dp-approx,2,201,201,7,501,1600,167
dp-approx,2,201,301,7,501,1500,279
dp-approx,2,201,401,7,501,1500,323
dp-approx,2,201,501,7,501,1500,356
dp-approx,2,201,601,7,501,1300,140
dp-approx,2,301,1,7,501,1600,372
dp-approx,2,301,101,7,501,1500,384
dp-approx,2,301,201,7,501,1600,297
dp-approx,2,301,301,7,501,1500,234
dp-approx,2,301,401,7,501,4700,538
dp-approx,2,301,501,7,501,4500,454
dp-approx,2,301,601,7,501,4700,242
dp-approx,2,401,1,7,501,5400,295
dp-approx,2,401,101,7,501,4900,349
dp-approx,2,401,201,7,501,4800,342
dp-approx,2,401,301,7,501,4700,495
dp-approx,2,401,401,7,501,3800,579
dp-approx,2,401,501,7,501,1300,638
dp-approx,2,401,601,7,501,1000,401
dp-approx,2,501,1,7,501,1300,502
dp-approx,2,501,101,7,501,1300,707
dp-approx,2,501,201,7,501,1300,668
dp-approx,2,501,301,7,501,1200,500
dp-approx,2,501,401,7,501,1100,370
dp-approx,2,501,501,7,501,1000,199
dp-approx,2,501,601,7,501,1100,250
dp-approx,2,601,1,7,501,1300,172
dp-approx,2,601,101,7,501,1300,342
dp-approx,2,601,201,7,501,1200,298
dp-approx,2,601,301,7,501,1300,948
dp-approx,2,601,401,7,501,1200,504
dp-approx,2,601,501,7,501,1100,589
dp-approx,2,601,601,7,501,1100,515
dp-approx,2,1,1,1,601,2000,2
dp-approx,2,1,101,1,601,1700,2
dp-approx,2,1,201,1,601,1400,2
dp-approx,2,1,301,1,601,1300,2
dp-approx,2,1,401,1,601,1400,2
dp-approx,2,1,501,1,601,1500,2
dp-approx,2,1,601,1,601,1400,2
dp-approx,2,101,1,1,601,1500,81
dp-approx,2,101,101,1,601,1500,148
dp-approx,2,101,201,1,601,1400,59
dp-approx,2,101,301,1,601,2000,82
dp-approx,2,101,401,1,601,5500,66
dp-approx,2,101,501,1,601,4900,74
dp-approx,2,101,601,1,601,4400,48
dp-approx,2,201,1,1,601,5600,145
dp-approx,2,201,101,1,601,5400,87
dp-approx,2,201,201,1,601,5300,124
dp-approx,2,201,301,1,601,4900,312
dp-approx,2,201,401,1,601,5000,191
dp-approx,2,201,501,1,601,5200,321
dp-approx,2,201,601,1,601,5200,92
dp-approx,2,301,1,1,601,5600,367
dp-approx,2,301,101,1,601,5400,461
dp-approx,2,301,201,1,601,5500,143
dp-approx,2,301,301,1,601,5100,233
dp-approx,2,301,401,1,601,1600,63
dp-approx,2,301,501,1,601,1300,295
dp-approx,2,301,601,1,601,1200,288
dp-approx,2,401,1,1,601,1500,658
dp-approx,2,401,101,1,601,1500,564
dp-approx,2,401,201,1,601,1400,353
dp-approx,2,401,301,1,601,1400,39
dp-approx,2,401,401,1,601,1300,262
dp-approx,2,401,501,1,601,1200,340
dp-approx,2,401,601,1,601,1400,418
dp-approx,2,501,1,1,601,1500,659
dp-approx,2,501,101,1,601,1400,692
dp-approx,2,501,201,1,601,1500,437
dp-approx,2,501,301,1,601,1400,243
dp-approx,2,501,401,1,601,1200,445
dp-approx,2,501,501,1,601,1400,518
dp-approx,2,501,601,1,601,1600,255
dp-approx,2,601,1,1,601,5600,267
dp-approx,2,601,101,1,601,5400,765
dp-approx,2,601,201,1,601,5400,37
dp-approx,2,601,301,1,601,5400,91
dp-approx,2,601,401,1,601,4800,565
dp-approx,2,601,501,1,601,5000,376
dp-approx,2,601,601,1,601,4400,442
dp-approx,2,1,1,2,601,5500,2
dp-approx,2,1,101,2,601,5500,2
dp-approx,2,1,201,2,601,5300,2
dp-approx,2,1,301,2,601,5000,2
dp-approx,2,1,401,2,601,5200,2
dp-approx,2,1,501,2,601,4900,2
dp-approx,2,1,601,2,601,4800,1
